,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,106.0,32.0,26.0,0.2318840579710145,0.5517241379310345,0.48,0.32653061224489793,865.5833333333334,2.3393361581920904,3.045550847457627,50.0,138.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,752.0,104.0,14.0,0.12149532710280374,0.8813559322033898,0.72,0.21355236139630387,1779.2222222222222,16.596045197740114,18.891242937853107,50.0,856.0
CUSUM,166.0,22.0,28.0,0.11702127659574468,0.44,0.44,0.18487394957983191,1825.5,3.663488700564972,4.1490112994350286,50.0,188.0
DDM,66.0,5.0,45.0,0.07042253521126761,0.1,0.1,0.08264462809917357,1850.6,1.4565677966101696,1.5669138418079096,50.0,71.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,95.0,49.0,10.0,0.3402777777777778,0.8305084745762712,0.8,0.4827586206896552,1490.75,2.0965748587570623,3.1779661016949157,50.0,144.0
HDDMWeighted,123.0,73.0,6.0,0.37244897959183676,0.9240506329113924,0.88,0.5309090909090909,1060.3181818181818,2.714512711864407,4.325564971751413,50.0,196.0
PageHinkley,92.0,7.0,43.0,0.0707070707070707,0.14,0.14,0.09395973154362416,1962.0,2.030367231638418,2.184851694915254,50.0,99.0
RDDM,285.0,25.0,31.0,0.08064516129032258,0.44642857142857145,0.38,0.1366120218579235,1848.6315789473683,6.289724576271186,6.841454802259888,50.0,310.0
SEED,202.0,110.0,1.0,0.3525641025641026,0.990990990990991,0.98,0.5200945626477541,185.89795918367346,4.457980225988701,6.885593220338983,50.0,312.0
STEPD,320.0,101.0,3.0,0.23990498812351543,0.9711538461538461,0.94,0.38476190476190475,84.06382978723404,7.062146892655367,9.291137005649718,50.0,421.0
STUDD,578.0,11.0,45.0,0.01867572156196944,0.19642857142857142,0.1,0.03410852713178294,730.4,12.756002824858756,12.998764124293785,50.0,589.0
