,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,104.0,2.0,48.0,0.018867924528301886,0.04,0.04,0.025641025641025637,1466.0,1.2644376899696048,1.2887537993920974,50.0,106.0
ABCDx,19.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.23100303951367782,0.23100303951367782,50.0,19.0
ADWIN,607.0,27.0,40.0,0.04258675078864353,0.40298507462686567,0.2,0.07703281027104138,1309.7,7.379939209726444,7.708206686930091,50.0,634.0
CUSUM,251.0,9.0,41.0,0.03461538461538462,0.18,0.18,0.05806451612903226,1003.2222222222222,3.0516717325227964,3.161094224924012,50.0,260.0
DDM,143.0,6.0,45.0,0.040268456375838924,0.11764705882352941,0.1,0.05999999999999999,1115.2,1.7386018237082066,1.8115501519756838,50.0,149.0
EWMAChart,6830.0,286.0,0.0,0.040191118605958406,1.0,1.0,0.07727641178059984,314.6,83.03951367781156,86.51671732522796,50.0,7116.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,178.0,4.0,46.0,0.02197802197802198,0.08,0.08,0.034482758620689655,936.75,2.164133738601824,2.2127659574468086,50.0,182.0
HDDMWeighted,867.0,36.0,22.0,0.03986710963455149,0.6206896551724138,0.56,0.07492195629552548,1018.6071428571429,10.541033434650457,10.97872340425532,50.0,903.0
PageHinkley,155.0,6.0,44.0,0.037267080745341616,0.12,0.12,0.056872037914691934,1112.0,1.884498480243161,1.9574468085106385,50.0,161.0
RDDM,385.0,9.0,44.0,0.02284263959390863,0.16981132075471697,0.12,0.04026845637583893,813.1666666666666,4.680851063829787,4.7902735562310035,50.0,394.0
SEED,241.0,12.0,39.0,0.04743083003952569,0.23529411764705882,0.22,0.07894736842105263,1069.7272727272727,2.930091185410334,3.0759878419452886,50.0,253.0
STEPD,892.0,35.0,23.0,0.037756202804746494,0.603448275862069,0.54,0.07106598984771574,819.2222222222222,10.844984802431611,11.270516717325227,50.0,927.0
STUDD,1769.0,81.0,24.0,0.04378378378378378,0.7714285714285715,0.52,0.08286445012787723,797.6923076923077,21.507598784194528,22.492401215805472,50.0,1850.0
