,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,32.0,65.0,4.0,0.6701030927835051,0.9420289855072463,0.92,0.7831325301204819,1428.5652173913043,0.32,0.9700000000000001,50.0,97.0
ABCDx,13.0,51.0,0.0,0.796875,1.0,1.0,0.8869565217391304,903.02,0.12999999999999998,0.64,50.0,64.0
ADWIN,105.0,1.0,49.0,0.009433962264150943,0.02,0.02,0.012820512820512818,16.0,1.05,1.06,50.0,106.0
CUSUM,111.0,2.0,48.0,0.017699115044247787,0.04,0.04,0.024539877300613498,61.5,1.11,1.13,50.0,113.0
DDM,36.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.36000000000000004,0.36000000000000004,50.0,36.0
EWMAChart,96.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.9600000000000001,0.9600000000000001,50.0,96.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,64.0,1.0,49.0,0.015384615384615385,0.02,0.02,0.017391304347826084,127.0,0.64,0.65,50.0,65.0
HDDMWeighted,650.0,12.0,39.0,0.01812688821752266,0.23529411764705882,0.22,0.033660589060308554,1002.4545454545455,6.5,6.62,50.0,662.0
PageHinkley,46.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.46,0.46,50.0,46.0
RDDM,155.0,1.0,49.0,0.00641025641025641,0.02,0.02,0.009708737864077669,67.0,1.55,1.56,50.0,156.0
SEED,154.0,154.0,0.0,0.5,1.0,1.0,0.6666666666666666,559.06,1.5399999999999998,3.0799999999999996,50.0,308.0
STEPD,709.0,111.0,0.0,0.1353658536585366,1.0,1.0,0.23845327604726105,564.04,7.09,8.200000000000001,50.0,820.0
STUDD,758.0,278.0,8.0,0.26833976833976836,0.972027972027972,0.84,0.4205748865355522,1321.8095238095239,7.58,10.36,50.0,1036.0
