,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,106.0,5.0,45.0,0.04504504504504504,0.1,0.1,0.06211180124223602,1507.2,1.2887537993920974,1.3495440729483281,50.0,111.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,658.0,27.0,40.0,0.03941605839416058,0.40298507462686567,0.2,0.07180851063829786,1446.1,8.0,8.328267477203648,50.0,685.0
CUSUM,284.0,12.0,38.0,0.04054054054054054,0.24,0.24,0.06936416184971098,1476.6666666666667,3.452887537993921,3.5987841945288754,50.0,296.0
DDM,112.0,5.0,46.0,0.042735042735042736,0.09803921568627451,0.08,0.05952380952380953,834.25,1.3617021276595744,1.4224924012158053,50.0,117.0
EWMAChart,7368.0,306.0,0.0,0.0398749022673964,1.0,1.0,0.07669172932330827,291.58,89.58054711246201,93.30091185410335,50.0,7674.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,195.0,7.0,44.0,0.034653465346534656,0.13725490196078433,0.12,0.05533596837944664,1583.6666666666667,2.370820668693009,2.4559270516717326,50.0,202.0
HDDMWeighted,964.0,58.0,11.0,0.05675146771037182,0.8405797101449275,0.78,0.10632447296058661,983.3846153846154,11.720364741641337,12.425531914893618,50.0,1022.0
PageHinkley,185.0,4.0,46.0,0.021164021164021163,0.08,0.08,0.03347280334728033,1667.5,2.2492401215805473,2.2978723404255317,50.0,189.0
RDDM,439.0,10.0,41.0,0.022271714922048998,0.19607843137254902,0.18,0.04,1360.5555555555557,5.3373860182370825,5.458966565349544,50.0,449.0
SEED,260.0,13.0,38.0,0.047619047619047616,0.2549019607843137,0.24,0.08024691358024691,986.25,3.161094224924012,3.3191489361702127,50.0,273.0
STEPD,911.0,34.0,24.0,0.03597883597883598,0.5862068965517241,0.52,0.06779661016949151,1132.5,11.075987841945288,11.48936170212766,50.0,945.0
STUDD,1706.0,79.0,25.0,0.044257703081232495,0.7596153846153846,0.5,0.08364213869772366,980.28,20.741641337386017,21.70212765957447,50.0,1785.0
