,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,65.0,29.0,22.0,0.30851063829787234,0.5686274509803921,0.56,0.39999999999999997,1532.142857142857,0.65,0.94,50.0,94.0
ABCDx,35.0,6.0,44.0,0.14634146341463414,0.12,0.12,0.13186813186813184,1813.1666666666667,0.35,0.41,50.0,41.0
ADWIN,356.0,28.0,38.0,0.07291666666666667,0.42424242424242425,0.24,0.12444444444444444,1842.1666666666667,3.5599999999999996,3.8400000000000003,50.0,384.0
CUSUM,229.0,1.0,49.0,0.004347826086956522,0.02,0.02,0.0071428571428571435,1229.0,2.29,2.3,50.0,230.0
DDM,36.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.36000000000000004,0.36000000000000004,50.0,36.0
EWMAChart,700.0,14.0,46.0,0.0196078431372549,0.23333333333333334,0.08,0.03617571059431525,1719.0,7.0,7.14,50.0,714.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,145.0,26.0,28.0,0.15204678362573099,0.48148148148148145,0.44,0.23111111111111107,1227.5,1.45,1.71,50.0,171.0
HDDMWeighted,2069.0,73.0,5.0,0.034080298786181136,0.9358974358974359,0.9,0.06576576576576576,1065.6888888888889,20.69,21.42,50.0,2142.0
PageHinkley,59.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.5900000000000001,0.5900000000000001,50.0,59.0
RDDM,285.0,2.0,49.0,0.006968641114982578,0.0392156862745098,0.02,0.01183431952662722,1281.0,2.85,2.87,50.0,287.0
SEED,157.0,87.0,2.0,0.35655737704918034,0.9775280898876404,0.96,0.5225225225225225,133.14583333333334,1.57,2.44,50.0,244.0
STEPD,1175.0,120.0,4.0,0.09266409266409266,0.967741935483871,0.92,0.16913319238900634,96.5,11.75,12.95,50.0,1295.0
STUDD,1028.0,125.0,10.0,0.10841283607979185,0.9259259259259259,0.8,0.19409937888198756,923.975,10.28,11.530000000000001,50.0,1153.0
