,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,18.0,6.0,44.0,0.25,0.12,0.12,0.16216216216216217,2174.5,0.39724576271186446,0.5296610169491526,50.0,24.0
ABCDx,24.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.5296610169491526,0.5296610169491526,50.0,24.0
ADWIN,46.0,2.0,48.0,0.041666666666666664,0.04,0.04,0.04081632653061224,2435.5,1.015183615819209,1.0593220338983051,50.0,48.0
CUSUM,60.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.3241525423728813,1.3241525423728813,50.0,60.0
DDM,9.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.19862288135593223,0.19862288135593223,50.0,9.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,25.0,8.0,42.0,0.24242424242424243,0.16,0.16,0.19277108433734938,1941.875,0.5517302259887006,0.7282838983050848,50.0,33.0
HDDMWeighted,143.0,20.0,32.0,0.12269938650306748,0.38461538461538464,0.36,0.18604651162790697,1597.888888888889,3.155896892655367,3.5972810734463274,50.0,163.0
PageHinkley,10.0,1.0,49.0,0.09090909090909091,0.02,0.02,0.032786885245901634,40.0,0.2206920903954802,0.24276129943502825,50.0,11.0
RDDM,121.0,3.0,48.0,0.024193548387096774,0.058823529411764705,0.04,0.03428571428571429,1263.5,2.670374293785311,2.7365819209039546,50.0,124.0
SEED,80.0,53.0,13.0,0.39849624060150374,0.803030303030303,0.74,0.5326633165829145,998.1081081081081,1.7655367231638417,2.9352048022598867,50.0,133.0
STEPD,428.0,79.0,4.0,0.15581854043392504,0.9518072289156626,0.92,0.2677966101694915,770.0434782608696,9.445621468926554,11.189088983050848,50.0,507.0
STUDD,489.0,34.0,35.0,0.06500956022944551,0.4927536231884058,0.3,0.11486486486486486,1727.8,10.791843220338984,11.542196327683616,50.0,523.0
