,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,35.0,23.0,27.0,0.39655172413793105,0.46,0.46,0.425925925925926,1235.8260869565217,2.516175413371675,4.169662113587347,50.0,58.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,92.0,2.0,48.0,0.02127659574468085,0.04,0.04,0.02777777777777778,38.5,6.6139468008626885,6.7577282530553555,50.0,94.0
CUSUM,44.0,1.0,49.0,0.022222222222222223,0.02,0.02,0.021052631578947368,21.0,3.163191948238677,3.2350826743350107,50.0,45.0
DDM,16.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.1502516175413373,1.1502516175413373,50.0,16.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,58.0,3.0,47.0,0.04918032786885246,0.06,0.06,0.05405405405405406,1276.0,4.169662113587347,4.385334291876348,50.0,61.0
HDDMWeighted,244.0,26.0,31.0,0.0962962962962963,0.45614035087719296,0.38,0.15902140672782875,573.1052631578947,17.541337167505393,19.410496046010064,50.0,270.0
PageHinkley,12.0,1.0,49.0,0.07692307692307693,0.02,0.02,0.03174603174603175,83.0,0.8626887131560029,0.9345794392523364,50.0,13.0
RDDM,90.0,1.0,49.0,0.01098901098901099,0.02,0.02,0.014184397163120569,51.0,6.4701653486700215,6.542056074766355,50.0,91.0
SEED,70.0,66.0,0.0,0.4852941176470588,1.0,1.0,0.6534653465346535,456.58,5.03235082674335,9.777138749101365,50.0,136.0
STEPD,167.0,73.0,1.0,0.30416666666666664,0.9864864864864865,0.98,0.46496815286624205,449.9591836734694,12.005751258087706,17.253774263120057,50.0,240.0
STUDD,424.0,19.0,39.0,0.04288939051918736,0.3275862068965517,0.22,0.07584830339321356,548.0,30.481667864845434,31.84759166067577,50.0,443.0
