,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,77.0,23.0,27.0,0.23,0.46,0.46,0.30666666666666664,998.0869565217391,4.240321603612534,5.506911173522772,50.0,100.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,548.0,59.0,35.0,0.09719934102141681,0.6276595744680851,0.3,0.16833095577746077,1271.5333333333333,30.177873230904787,33.42695082328322,50.0,607.0
CUSUM,92.0,25.0,28.0,0.21367521367521367,0.4716981132075472,0.44,0.2941176470588235,1058.2727272727273,5.06635827964095,6.443086073021642,50.0,117.0
DDM,58.0,7.0,43.0,0.1076923076923077,0.14,0.14,0.12173913043478263,1084.0,3.194008480643207,3.579492262789801,50.0,65.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,77.0,13.0,37.0,0.14444444444444443,0.26,0.26,0.1857142857142857,1205.1538461538462,4.240321603612534,4.956220056170494,50.0,90.0
HDDMWeighted,119.0,20.0,30.0,0.14388489208633093,0.4,0.4,0.21164021164021166,1063.2,6.553224296492097,7.654606531196652,50.0,139.0
PageHinkley,60.0,13.0,37.0,0.1780821917808219,0.26,0.26,0.2113821138211382,1130.076923076923,3.3041467041136627,4.020045156671623,50.0,73.0
RDDM,181.0,29.0,28.0,0.1380952380952381,0.5087719298245614,0.44,0.21722846441947566,1099.590909090909,9.967509224076215,11.56451346439782,50.0,210.0
SEED,147.0,72.0,3.0,0.3287671232876712,0.96,0.94,0.4897959183673469,831.9574468085107,8.095159425078473,12.060135470014869,50.0,219.0
STEPD,152.0,54.0,19.0,0.2621359223300971,0.7397260273972602,0.62,0.3870967741935484,453.2258064516129,8.370504983754612,11.344237017456908,50.0,206.0
STUDD,382.0,18.0,40.0,0.045,0.3103448275862069,0.2,0.07860262008733625,551.8,21.036400682856986,22.027644694091087,50.0,400.0
