,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,13.0,43.0,18.0,0.7678571428571429,0.7049180327868853,0.64,0.7350427350427351,1035.75,0.2868997175141243,1.2358757062146895,50.0,56.0
ABCDx,0.0,50.0,0.0,1.0,1.0,1.0,1.0,40.14,0.0,1.1034604519774012,50.0,50.0
ADWIN,60.0,98.0,10.0,0.620253164556962,0.9074074074074074,0.8,0.7368421052631579,1092.9,1.3241525423728813,3.4869350282485874,50.0,158.0
CUSUM,38.0,1.0,49.0,0.02564102564102564,0.02,0.02,0.022471910112359553,1970.0,0.8386299435028248,0.8606991525423728,50.0,39.0
DDM,84.0,6.0,44.0,0.06666666666666667,0.12,0.12,0.08571428571428573,1728.3333333333333,1.853813559322034,1.986228813559322,50.0,90.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,5208.0,409.0,0.0,0.07281466975253695,1.0,1.0,0.13574510454696317,176.54,114.9364406779661,123.96274717514125,50.0,5617.0
HDDMAverage,22.0,55.0,8.0,0.7142857142857143,0.873015873015873,0.84,0.7857142857142856,699.3095238095239,0.4855225988700565,1.6993290960451977,50.0,77.0
HDDMWeighted,126.0,57.0,3.0,0.3114754098360656,0.95,0.94,0.46913580246913583,804.1489361702128,2.7807203389830506,4.038665254237288,50.0,183.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,180.0,16.0,34.0,0.08163265306122448,0.32,0.32,0.13008130081300812,1571.5,3.972457627118644,4.325564971751413,50.0,196.0
SEED,21.0,99.0,2.0,0.825,0.9801980198019802,0.96,0.8959276018099547,101.5,0.4634533898305085,2.6483050847457625,50.0,120.0
STEPD,48.0,85.0,2.0,0.6390977443609023,0.9770114942528736,0.96,0.7727272727272727,147.45833333333334,1.0593220338983051,2.9352048022598867,50.0,133.0
STUDD,352.0,156.0,5.0,0.30708661417322836,0.968944099378882,0.9,0.4663677130044844,1148.9777777777779,7.768361581920904,11.211158192090396,50.0,508.0
