,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,13.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.2868997175141243,0.2868997175141243,50.0,13.0
ABCDx,8.0,5.0,45.0,0.38461538461538464,0.1,0.1,0.15873015873015872,1044.2,0.1765536723163842,0.2868997175141243,50.0,13.0
ADWIN,104.0,5.0,47.0,0.045871559633027525,0.09615384615384616,0.06,0.06211180124223603,2161.3333333333335,2.2951977401129944,2.4055437853107344,50.0,109.0
CUSUM,67.0,9.0,41.0,0.11842105263157894,0.18,0.18,0.14285714285714285,1290.0,1.4786370056497176,1.6772598870056497,50.0,76.0
DDM,14.0,1.0,49.0,0.06666666666666667,0.02,0.02,0.030769230769230767,2198.0,0.30896892655367236,0.3310381355932203,50.0,15.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,20.0,3.0,47.0,0.13043478260869565,0.06,0.06,0.0821917808219178,1714.0,0.4413841807909604,0.5075918079096045,50.0,23.0
HDDMWeighted,93.0,11.0,39.0,0.10576923076923077,0.22,0.22,0.14285714285714285,1259.7272727272727,2.0524364406779663,2.2951977401129944,50.0,104.0
PageHinkley,31.0,6.0,44.0,0.16216216216216217,0.12,0.12,0.13793103448275862,1395.8333333333333,0.6841454802259886,0.8165607344632768,50.0,37.0
RDDM,112.0,15.0,35.0,0.11811023622047244,0.3,0.3,0.1694915254237288,1341.8,2.471751412429379,2.802789548022599,50.0,127.0
SEED,53.0,4.0,46.0,0.07017543859649122,0.08,0.08,0.07476635514018691,1345.25,1.1696680790960452,1.2579449152542372,50.0,57.0
STEPD,345.0,15.0,35.0,0.041666666666666664,0.3,0.3,0.07317073170731707,1285.9333333333334,7.6138771186440675,7.944915254237288,50.0,360.0
STUDD,218.0,18.0,40.0,0.07627118644067797,0.3103448275862069,0.2,0.12244897959183675,1321.0,4.811087570621469,5.208333333333333,50.0,236.0
