,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,36.0,1.0,49.0,0.02702702702702703,0.02,0.02,0.022988505747126433,2224.0,0.36000000000000004,0.37,50.0,37.0
ABCDx,39.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.39,0.39,50.0,39.0
ADWIN,139.0,18.0,42.0,0.11464968152866242,0.3,0.16,0.1658986175115207,1030.75,1.39,1.57,50.0,157.0
CUSUM,132.0,9.0,41.0,0.06382978723404255,0.18,0.18,0.09424083769633508,721.0,1.32,1.41,50.0,141.0
DDM,45.0,1.0,49.0,0.021739130434782608,0.02,0.02,0.020833333333333332,229.0,0.45,0.46,50.0,46.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,63.0,2.0,48.0,0.03076923076923077,0.04,0.04,0.03478260869565217,473.5,0.63,0.65,50.0,65.0
HDDMWeighted,528.0,30.0,27.0,0.053763440860215055,0.5263157894736842,0.46,0.09756097560975611,881.7391304347826,5.28,5.58,50.0,558.0
PageHinkley,59.0,2.0,48.0,0.03278688524590164,0.04,0.04,0.036036036036036036,1327.0,0.5900000000000001,0.61,50.0,61.0
RDDM,183.0,10.0,41.0,0.05181347150259067,0.19607843137254902,0.18,0.0819672131147541,796.4444444444445,1.83,1.9300000000000002,50.0,193.0
SEED,154.0,8.0,43.0,0.04938271604938271,0.1568627450980392,0.14,0.07511737089201878,665.8571428571429,1.5399999999999998,1.6199999999999999,50.0,162.0
STEPD,549.0,22.0,32.0,0.03852889667250438,0.4074074074074074,0.36,0.0704,1109.0555555555557,5.49,5.71,50.0,571.0
STUDD,829.0,35.0,38.0,0.04050925925925926,0.4794520547945205,0.24,0.07470651013874066,843.1666666666666,8.290000000000001,8.64,50.0,864.0
