,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,21.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4634533898305085,0.4634533898305085,50.0,21.0
ABCDx,27.0,1.0,49.0,0.03571428571428571,0.02,0.02,0.02564102564102564,1897.0,0.5958686440677966,0.6179378531073447,50.0,28.0
ADWIN,112.0,18.0,45.0,0.13846153846153847,0.2857142857142857,0.1,0.18652849740932642,1503.6,2.471751412429379,2.868997175141243,50.0,130.0
CUSUM,36.0,12.0,38.0,0.25,0.24,0.24,0.24489795918367346,1154.3333333333333,0.7944915254237289,1.0593220338983051,50.0,48.0
DDM,82.0,13.0,37.0,0.1368421052631579,0.26,0.26,0.17931034482758623,1343.3076923076924,1.809675141242938,2.0965748587570623,50.0,95.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4302.0,249.0,0.0,0.05471324983520105,1.0,1.0,0.10375000000000001,299.1,94.9417372881356,100.43697033898304,50.0,4551.0
HDDMAverage,22.0,5.0,45.0,0.18518518518518517,0.1,0.1,0.12987012987012986,1890.4,0.4855225988700565,0.5958686440677966,50.0,27.0
HDDMWeighted,89.0,10.0,40.0,0.10101010101010101,0.2,0.2,0.1342281879194631,1551.2,1.9641596045197742,2.184851694915254,50.0,99.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,145.0,14.0,36.0,0.0880503144654088,0.28,0.28,0.1339712918660287,1517.0714285714287,3.2000353107344632,3.509004237288136,50.0,159.0
SEED,24.0,1.0,49.0,0.04,0.02,0.02,0.02666666666666667,1055.0,0.5296610169491526,0.5517302259887006,50.0,25.0
STEPD,42.0,6.0,44.0,0.125,0.12,0.12,0.12244897959183673,1391.3333333333333,0.926906779661017,1.0593220338983051,50.0,48.0
STUDD,174.0,11.0,41.0,0.05945945945945946,0.21153846153846154,0.18,0.0928270042194093,1733.4444444444443,3.840042372881356,4.082803672316384,50.0,185.0
