,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,33.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.33,0.33,50.0,33.0
ABCDx,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.030000000000000002,0.030000000000000002,50.0,3.0
ADWIN,185.0,2.0,48.0,0.0106951871657754,0.04,0.04,0.016877637130801686,1451.0,1.85,1.8699999999999999,50.0,187.0
CUSUM,235.0,12.0,38.0,0.048582995951417005,0.24,0.24,0.08080808080808081,1350.1666666666667,2.35,2.4699999999999998,50.0,247.0
DDM,28.0,1.0,49.0,0.034482758620689655,0.02,0.02,0.02531645569620253,1533.0,0.27999999999999997,0.29,50.0,29.0
EWMAChart,186.0,6.0,48.0,0.03125,0.1111111111111111,0.04,0.04878048780487805,1215.5,1.86,1.9200000000000002,50.0,192.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,89.0,1.0,49.0,0.011111111111111112,0.02,0.02,0.014285714285714287,2438.0,0.8899999999999999,0.9,50.0,90.0
HDDMWeighted,1892.0,70.0,12.0,0.03567787971457696,0.8536585365853658,0.76,0.06849315068493152,926.578947368421,18.919999999999998,19.619999999999997,50.0,1962.0
PageHinkley,92.0,3.0,47.0,0.031578947368421054,0.06,0.06,0.041379310344827586,1964.3333333333333,0.92,0.95,50.0,95.0
RDDM,261.0,8.0,43.0,0.02973977695167286,0.1568627450980392,0.14,0.049999999999999996,1042.0,2.61,2.69,50.0,269.0
SEED,122.0,6.0,45.0,0.046875,0.11764705882352941,0.1,0.0670391061452514,2010.0,1.22,1.28,50.0,128.0
STEPD,1088.0,44.0,22.0,0.038869257950530034,0.6666666666666666,0.56,0.07345575959933222,805.0,10.88,11.32,50.0,1132.0
STUDD,595.0,10.0,44.0,0.01652892561983471,0.18518518518518517,0.12,0.030349013657056143,1071.5,5.95,6.05,50.0,605.0
