,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,107.0,1.0,49.0,0.009259259259259259,0.02,0.02,0.012658227848101266,1318.0,1.3009118541033435,1.3130699088145896,50.0,108.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,672.0,27.0,41.0,0.03862660944206009,0.39705882352941174,0.18,0.07040417209908735,1317.6666666666667,8.170212765957446,8.498480243161096,50.0,699.0
CUSUM,275.0,12.0,38.0,0.041811846689895474,0.24,0.24,0.0712166172106825,1224.5,3.3434650455927053,3.4893617021276597,50.0,287.0
DDM,137.0,6.0,45.0,0.04195804195804196,0.11764705882352941,0.1,0.061855670103092786,1296.2,1.6656534954407294,1.7386018237082066,50.0,143.0
EWMAChart,7614.0,320.0,0.0,0.0403327451474666,1.0,1.0,0.07753816331475648,308.18,92.57142857142857,96.46200607902736,50.0,7934.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,190.0,6.0,44.0,0.030612244897959183,0.12,0.12,0.048780487804878044,1201.1666666666667,2.310030395136778,2.382978723404255,50.0,196.0
HDDMWeighted,1084.0,40.0,22.0,0.03558718861209965,0.6451612903225806,0.56,0.06745362563237775,1084.642857142857,13.179331306990882,13.66565349544073,50.0,1124.0
PageHinkley,174.0,6.0,44.0,0.03333333333333333,0.12,0.12,0.052173913043478265,1176.3333333333333,2.115501519756839,2.188449848024316,50.0,180.0
RDDM,435.0,11.0,40.0,0.02466367713004484,0.21568627450980393,0.2,0.04426559356136821,1392.7,5.288753799392097,5.422492401215806,50.0,446.0
SEED,264.0,19.0,32.0,0.06713780918727916,0.37254901960784315,0.36,0.11377245508982037,1312.611111111111,3.209726443768997,3.440729483282675,50.0,283.0
STEPD,983.0,33.0,25.0,0.03248031496062992,0.5689655172413793,0.5,0.06145251396648044,958.92,11.951367781155016,12.35258358662614,50.0,1016.0
STUDD,1799.0,66.0,24.0,0.0353887399463807,0.7333333333333333,0.52,0.06751918158567775,958.6153846153846,21.872340425531917,22.674772036474163,50.0,1865.0
