,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,92.0,5.0,46.0,0.05154639175257732,0.09803921568627451,0.08,0.06756756756756756,912.75,0.92,0.9700000000000001,50.0,97.0
ABCDx,5.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.05,0.05,50.0,5.0
ADWIN,391.0,34.0,37.0,0.08,0.4788732394366197,0.26,0.1370967741935484,831.4615384615385,3.91,4.25,50.0,425.0
CUSUM,305.0,11.0,39.0,0.03481012658227848,0.22,0.22,0.060109289617486336,1168.1818181818182,3.0500000000000003,3.16,50.0,316.0
DDM,64.0,7.0,43.0,0.09859154929577464,0.14,0.14,0.11570247933884298,1377.5714285714287,0.64,0.71,50.0,71.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,158.0,7.0,43.0,0.04242424242424243,0.14,0.14,0.06511627906976745,1268.857142857143,1.58,1.65,50.0,165.0
HDDMWeighted,1152.0,40.0,22.0,0.03355704697986577,0.6451612903225806,0.56,0.06379585326953749,1027.0,11.520000000000001,11.92,50.0,1192.0
PageHinkley,130.0,8.0,42.0,0.057971014492753624,0.16,0.16,0.0851063829787234,1509.375,1.3,1.38,50.0,138.0
RDDM,376.0,7.0,44.0,0.018276762402088774,0.13725490196078433,0.12,0.03225806451612903,1079.5,3.76,3.83,50.0,383.0
SEED,418.0,19.0,36.0,0.043478260869565216,0.34545454545454546,0.28,0.07723577235772358,847.9285714285714,4.18,4.37,50.0,437.0
STEPD,1131.0,45.0,19.0,0.03826530612244898,0.703125,0.62,0.07258064516129033,996.5806451612904,11.31,11.76,50.0,1176.0
STUDD,1837.0,60.0,27.0,0.0316288877174486,0.6896551724137931,0.46,0.06048387096774193,1098.7391304347825,18.37,18.970000000000002,50.0,1897.0
