,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,10.0,5.0,45.0,0.3333333333333333,0.1,0.1,0.15384615384615383,163.6,1.1678150181011329,1.7517225271516992,50.0,15.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
CUSUM,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.11678150181011328,0.11678150181011328,50.0,1.0
DDM,9.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.0510335162910196,1.0510335162910196,50.0,9.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,966.0,84.0,0.0,0.08,1.0,1.0,0.14814814814814814,149.06,112.81093074856943,122.62057690061893,50.0,1050.0
HDDMAverage,8.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.9342520144809062,0.9342520144809062,50.0,8.0
HDDMWeighted,18.0,1.0,49.0,0.05263157894736842,0.02,0.02,0.028985507246376812,27.0,2.102067032582039,2.2188485343921522,50.0,19.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,20.0,1.0,49.0,0.047619047619047616,0.02,0.02,0.028169014084507043,267.0,2.3356300362022657,2.4524115380123788,50.0,21.0
SEED,8.0,10.0,40.0,0.5555555555555556,0.2,0.2,0.29411764705882354,181.0,0.9342520144809062,2.102067032582039,50.0,18.0
STEPD,14.0,10.0,40.0,0.4166666666666667,0.2,0.2,0.2702702702702703,186.9,1.634941025341586,2.802756043442719,50.0,24.0
STUDD,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
