,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,27.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.4868660168511483,1.4868660168511483,50.0,27.0
ABCDx,7.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.38548378214659396,0.38548378214659396,50.0,7.0
ADWIN,186.0,4.0,47.0,0.021052631578947368,0.0784313725490196,0.06,0.03319502074688797,1237.6666666666667,10.242854782752353,10.463131229693264,50.0,190.0
CUSUM,51.0,5.0,45.0,0.08928571428571429,0.1,0.1,0.09433962264150945,817.8,2.8085246984966132,3.0838702571727516,50.0,56.0
DDM,23.0,3.0,47.0,0.11538461538461539,0.06,0.06,0.07894736842105263,1270.3333333333333,1.2665895699102374,1.4317969051159205,50.0,26.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,27.0,1.0,49.0,0.03571428571428571,0.02,0.02,0.02564102564102564,141.0,1.4868660168511483,1.5419351285863758,50.0,28.0
HDDMWeighted,60.0,8.0,42.0,0.11764705882352941,0.16,0.16,0.13559322033898305,952.0,3.3041467041136627,3.7446995979954845,50.0,68.0
PageHinkley,35.0,4.0,46.0,0.10256410256410256,0.08,0.08,0.08988764044943821,950.75,1.92741891073297,2.147695357673881,50.0,39.0
RDDM,101.0,14.0,39.0,0.12173913043478261,0.2641509433962264,0.22,0.16666666666666666,843.0909090909091,5.561980285257999,6.332947849551187,50.0,115.0
SEED,41.0,12.0,38.0,0.22641509433962265,0.24,0.24,0.23300970873786409,1185.25,2.257833581144336,2.9186629219670683,50.0,53.0
STEPD,126.0,11.0,40.0,0.08029197080291971,0.21568627450980393,0.2,0.11702127659574468,586.6,6.938708078638692,7.544468307726197,50.0,137.0
STUDD,174.0,27.0,35.0,0.13432835820895522,0.43548387096774194,0.3,0.20532319391634982,599.7333333333333,9.582025441929622,11.068891458780769,50.0,201.0
