,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,44.0,75.0,0.0,0.6302521008403361,1.0,1.0,0.7731958762886598,127.14,5.1383860796449845,13.89699871540348,50.0,119.0
ABCDx,0.0,50.0,0.0,1.0,1.0,1.0,1.0,57.9,0.0,5.839075090505664,50.0,50.0
ADWIN,241.0,56.0,23.0,0.18855218855218855,0.7088607594936709,0.54,0.2978723404255319,386.55555555555554,28.1443419362373,34.68410603760364,50.0,297.0
CUSUM,16.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.8685040289618124,1.8685040289618124,50.0,16.0
DDM,31.0,0.0,50.0,0.0,0.0,0.0,0.0,,3.6202265561135114,3.6202265561135114,50.0,31.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,962.0,82.0,0.0,0.07854406130268199,1.0,1.0,0.14564831261101244,181.92,112.34380474132898,121.91988788975826,50.0,1044.0
HDDMAverage,77.0,49.0,8.0,0.3888888888888889,0.8596491228070176,0.84,0.5355191256830601,299.4761904761905,8.992175639378722,14.714469228074273,50.0,126.0
HDDMWeighted,69.0,29.0,21.0,0.29591836734693877,0.58,0.58,0.39189189189189183,421.82758620689657,8.057923624897816,11.444587177391101,50.0,98.0
PageHinkley,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.11678150181011328,0.11678150181011328,50.0,1.0
RDDM,43.0,0.0,50.0,0.0,0.0,0.0,0.0,,5.021604577834871,5.021604577834871,50.0,43.0
SEED,67.0,85.0,0.0,0.5592105263157895,1.0,1.0,0.7172995780590717,36.76,7.824360621277589,17.750788275137218,50.0,152.0
STEPD,58.0,49.0,1.0,0.45794392523364486,0.98,0.98,0.624203821656051,64.57142857142857,6.77332710498657,12.49562069368212,50.0,107.0
STUDD,119.0,0.0,50.0,0.0,0.0,0.0,0.0,,13.89699871540348,13.89699871540348,50.0,119.0
