,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,37.0,17.0,33.0,0.3148148148148148,0.34,0.34,0.3269230769230769,1254.1176470588234,2.659956865564342,3.882099209202013,50.0,54.0
ABCDx,41.0,4.0,46.0,0.08888888888888889,0.08,0.08,0.08421052631578947,1459.5,2.9475197699496767,3.2350826743350107,50.0,45.0
ADWIN,117.0,83.0,29.0,0.415,0.7410714285714286,0.42,0.5320512820512819,495.6190476190476,8.411214953271028,14.378145219266715,50.0,200.0
CUSUM,53.0,15.0,35.0,0.22058823529411764,0.3,0.3,0.25423728813559326,536.8666666666667,3.8102084831056793,4.888569374550682,50.0,68.0
DDM,33.0,7.0,43.0,0.175,0.14,0.14,0.15555555555555556,527.4285714285714,2.3723939611790077,2.875629043853343,50.0,40.0
EWMAChart,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.07189072609633358,0.07189072609633358,50.0,1.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,45.0,14.0,36.0,0.23728813559322035,0.28,0.28,0.25688073394495414,486.5,3.2350826743350107,4.241552839683681,50.0,59.0
HDDMWeighted,198.0,25.0,26.0,0.11210762331838565,0.49019607843137253,0.48,0.18248175182481752,621.25,14.234363767074049,16.031631919482386,50.0,223.0
PageHinkley,20.0,21.0,29.0,0.5121951219512195,0.42,0.42,0.46153846153846156,744.8095238095239,1.4378145219266716,2.9475197699496767,50.0,41.0
RDDM,107.0,20.0,32.0,0.15748031496062992,0.38461538461538464,0.36,0.223463687150838,550.3333333333334,7.6923076923076925,9.130122214234364,50.0,127.0
SEED,56.0,40.0,14.0,0.4166666666666667,0.7407407407407407,0.72,0.5333333333333333,450.19444444444446,4.02588066139468,6.901509705248023,50.0,96.0
STEPD,144.0,49.0,12.0,0.2538860103626943,0.8032786885245902,0.76,0.38582677165354334,299.2105263157895,10.352264557872035,13.874910136592378,50.0,193.0
STUDD,212.0,11.0,44.0,0.04932735426008968,0.2,0.12,0.07913669064748201,946.6666666666666,15.240833932422717,16.031631919482386,50.0,223.0
