,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,28.0,7.0,43.0,0.2,0.14,0.14,0.1647058823529412,2135.1428571428573,0.6179378531073447,0.7724223163841808,50.0,35.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,117.0,161.0,22.0,0.579136690647482,0.8797814207650273,0.56,0.6984815618221258,1201.75,2.5820974576271185,6.13524011299435,50.0,278.0
CUSUM,35.0,26.0,24.0,0.4262295081967213,0.52,0.52,0.4684684684684684,1127.7307692307693,0.7724223163841808,1.3462217514124293,50.0,61.0
DDM,88.0,26.0,24.0,0.22807017543859648,0.52,0.52,0.31707317073170727,1314.3076923076924,1.942090395480226,2.5158898305084745,50.0,114.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4463.0,260.0,0.0,0.055049756510692355,1.0,1.0,0.1043548063415613,249.52,98.49487994350282,104.2328742937853,50.0,4723.0
HDDMAverage,20.0,21.0,29.0,0.5121951219512195,0.42,0.42,0.46153846153846156,1352.4761904761904,0.4413841807909604,0.904837570621469,50.0,41.0
HDDMWeighted,71.0,29.0,21.0,0.29,0.58,0.58,0.3866666666666667,915.8275862068965,1.5669138418079096,2.2069209039548023,50.0,100.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,171.0,27.0,23.0,0.13636363636363635,0.54,0.54,0.21774193548387097,920.7037037037037,3.773834745762712,4.369703389830508,50.0,198.0
SEED,18.0,35.0,17.0,0.660377358490566,0.6730769230769231,0.66,0.6666666666666667,1082.3333333333333,0.39724576271186446,1.1696680790960452,50.0,53.0
STEPD,33.0,39.0,12.0,0.5416666666666666,0.7647058823529411,0.76,0.6341463414634146,849.9736842105264,0.7282838983050848,1.5889830508474578,50.0,72.0
STUDD,219.0,11.0,43.0,0.04782608695652174,0.2037037037037037,0.14,0.07746478873239437,859.7142857142857,4.833156779661017,5.075918079096045,50.0,230.0
