,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,31.0,6.0,44.0,0.16216216216216217,0.12,0.12,0.13793103448275862,1262.0,1.7071424637920591,2.0375571342034253,50.0,37.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,184.0,63.0,30.0,0.2550607287449393,0.6774193548387096,0.4,0.37058823529411766,1166.8,10.1327165592819,13.602070598601244,50.0,247.0
CUSUM,25.0,16.0,34.0,0.3902439024390244,0.32,0.32,0.35164835164835173,923.5,1.376727793380693,2.257833581144336,50.0,41.0
DDM,770.0,119.0,11.0,0.13385826771653545,0.9153846153846154,0.78,0.23356231599607458,451.05128205128204,42.403216036125336,48.95644033261744,50.0,889.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4860.0,621.0,0.0,0.11330049261083744,1.0,1.0,0.20353982300884957,48.28,267.63588303320665,301.83380142078306,50.0,5481.0
HDDMAverage,19.0,17.0,33.0,0.4722222222222222,0.34,0.34,0.39534883720930236,1173.5882352941176,1.0463131229693265,1.9824880224681976,50.0,36.0
HDDMWeighted,190.0,13.0,38.0,0.06403940886699508,0.2549019607843137,0.24,0.10236220472440945,905.9166666666666,10.463131229693264,11.179029682251226,50.0,203.0
PageHinkley,16.0,12.0,38.0,0.42857142857142855,0.24,0.24,0.30769230769230765,1320.6666666666667,0.8811057877636433,1.5419351285863758,50.0,28.0
RDDM,5770.0,682.0,0.0,0.10570365778053317,1.0,1.0,0.19119708438463695,82.84,317.74877471226387,355.3059089156892,50.0,6452.0
SEED,63.0,30.0,21.0,0.3225806451612903,0.5882352941176471,0.58,0.41666666666666663,1042.9310344827586,3.469354039319346,5.1214273913761765,50.0,93.0
STEPD,45.0,33.0,17.0,0.4230769230769231,0.66,0.66,0.515625,1041.909090909091,2.478110028085247,4.295390715347762,50.0,78.0
STUDD,118.0,10.0,44.0,0.078125,0.18518518518518517,0.12,0.10989010989010989,854.1666666666666,6.49815518475687,7.048846302109147,50.0,128.0
