,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,15.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.7517225271516992,1.7517225271516992,50.0,15.0
ABCDx,12.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.4013780217213594,1.4013780217213594,50.0,12.0
ADWIN,126.0,3.0,48.0,0.023255813953488372,0.058823529411764705,0.04,0.03333333333333333,371.5,14.714469228074273,15.064813733504613,50.0,129.0
CUSUM,25.0,5.0,45.0,0.16666666666666666,0.1,0.1,0.125,320.2,2.919537545252832,3.5034450543033984,50.0,30.0
DDM,8.0,1.0,49.0,0.1111111111111111,0.02,0.02,0.03389830508474577,447.0,0.9342520144809062,1.0510335162910196,50.0,9.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,17.0,5.0,45.0,0.22727272727272727,0.1,0.1,0.1388888888888889,311.8,1.9852855307719257,2.5691930398224923,50.0,22.0
HDDMWeighted,31.0,12.0,38.0,0.27906976744186046,0.24,0.24,0.2580645161290322,212.83333333333334,3.6202265561135114,5.021604577834871,50.0,43.0
PageHinkley,17.0,1.0,49.0,0.05555555555555555,0.02,0.02,0.029411764705882353,435.0,1.9852855307719257,2.102067032582039,50.0,18.0
RDDM,38.0,6.0,44.0,0.13636363636363635,0.12,0.12,0.1276595744680851,372.5,4.4376970687843045,5.1383860796449845,50.0,44.0
SEED,32.0,8.0,42.0,0.2,0.16,0.16,0.17777777777777778,324.125,3.737008057923625,4.6712600724045314,50.0,40.0
STEPD,83.0,5.0,45.0,0.056818181818181816,0.1,0.1,0.07246376811594203,280.0,9.692864650239404,10.276772159289969,50.0,88.0
STUDD,59.0,0.0,50.0,0.0,0.0,0.0,0.0,,6.890108606796683,6.890108606796683,50.0,59.0
