,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,15.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.3310381355932203,0.3310381355932203,50.0,15.0
ABCDx,10.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.2206920903954802,0.2206920903954802,50.0,10.0
ADWIN,82.0,1.0,49.0,0.012048192771084338,0.02,0.02,0.015037593984962407,2200.0,1.809675141242938,1.831744350282486,50.0,83.0
CUSUM,72.0,5.0,45.0,0.06493506493506493,0.1,0.1,0.07874015748031496,1455.8,1.5889830508474578,1.6993290960451977,50.0,77.0
DDM,19.0,1.0,49.0,0.05,0.02,0.02,0.02857142857142857,669.0,0.4193149717514124,0.4413841807909604,50.0,20.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,20.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4413841807909604,0.4413841807909604,50.0,20.0
HDDMWeighted,85.0,11.0,40.0,0.11458333333333333,0.21568627450980393,0.2,0.14965986394557823,1387.7,1.875882768361582,2.1186440677966103,50.0,96.0
PageHinkley,35.0,2.0,48.0,0.05405405405405406,0.04,0.04,0.045977011494252866,465.0,0.7724223163841808,0.8165607344632768,50.0,37.0
RDDM,124.0,5.0,45.0,0.03875968992248062,0.1,0.1,0.0558659217877095,1528.0,2.7365819209039546,2.8469279661016946,50.0,129.0
SEED,62.0,1.0,49.0,0.015873015873015872,0.02,0.02,0.017699115044247787,1954.0,1.3682909604519773,1.3903601694915253,50.0,63.0
STEPD,352.0,28.0,30.0,0.07368421052631578,0.4827586206896552,0.4,0.1278538812785388,986.2,7.768361581920904,8.38629943502825,50.0,380.0
STUDD,265.0,10.0,43.0,0.03636363636363636,0.18867924528301888,0.14,0.06097560975609755,1456.142857142857,5.848340395480227,6.069032485875706,50.0,275.0
