,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,37.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.8165607344632768,0.8165607344632768,50.0,37.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,70.0,10.0,46.0,0.125,0.17857142857142858,0.08,0.14705882352941174,2148.75,1.5448446327683616,1.7655367231638417,50.0,80.0
CUSUM,54.0,15.0,35.0,0.21739130434782608,0.3,0.3,0.25210084033613445,1374.0,1.1917372881355932,1.5227754237288136,50.0,69.0
DDM,371.0,39.0,23.0,0.0951219512195122,0.6290322580645161,0.54,0.1652542372881356,979.7037037037037,8.187676553672317,9.04837570621469,50.0,410.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,8300.0,948.0,0.0,0.10250865051903114,1.0,1.0,0.18595527657905062,46.96,183.17443502824858,204.0960451977401,50.0,9248.0
HDDMAverage,14.0,1.0,49.0,0.06666666666666667,0.02,0.02,0.030769230769230767,2043.0,0.30896892655367236,0.3310381355932203,50.0,15.0
HDDMWeighted,522.0,56.0,12.0,0.09688581314878893,0.8235294117647058,0.76,0.17337461300309595,971.2105263157895,11.520127118644067,12.756002824858756,50.0,578.0
PageHinkley,9.0,1.0,49.0,0.1,0.02,0.02,0.03333333333333333,2158.0,0.19862288135593223,0.2206920903954802,50.0,10.0
RDDM,9421.0,1035.0,0.0,0.09898622800306045,1.0,1.0,0.18014097989731095,112.52,207.9140183615819,230.7556497175141,50.0,10456.0
SEED,57.0,27.0,24.0,0.32142857142857145,0.5294117647058824,0.52,0.39999999999999997,1573.0384615384614,1.2579449152542372,1.853813559322034,50.0,84.0
STEPD,79.0,14.0,38.0,0.15053763440860216,0.2692307692307692,0.24,0.19310344827586207,1496.3333333333333,1.7434675141242937,2.0524364406779663,50.0,93.0
STUDD,116.0,16.0,39.0,0.12121212121212122,0.2909090909090909,0.22,0.1711229946524064,780.0,2.5600282485875705,2.913135593220339,50.0,132.0
