,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,96.0,6.0,44.0,0.058823529411764705,0.12,0.12,0.07894736842105263,757.8333333333334,1.1671732522796352,1.2401215805471124,50.0,102.0
ABCDx,25.0,1.0,49.0,0.038461538461538464,0.02,0.02,0.026315789473684213,2274.0,0.30395136778115506,0.3161094224924012,50.0,26.0
ADWIN,597.0,16.0,42.0,0.026101141924959218,0.27586206896551724,0.16,0.04769001490312966,1100.875,7.258358662613982,7.452887537993921,50.0,613.0
CUSUM,254.0,11.0,39.0,0.04150943396226415,0.22,0.22,0.06984126984126983,846.4545454545455,3.088145896656535,3.221884498480243,50.0,265.0
DDM,129.0,5.0,46.0,0.03731343283582089,0.09803921568627451,0.08,0.05405405405405406,1158.75,1.5683890577507598,1.6291793313069909,50.0,134.0
EWMAChart,7076.0,235.0,0.0,0.032143345643550814,1.0,1.0,0.062284654121388824,441.78,86.03039513677811,88.88753799392097,50.0,7311.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,173.0,6.0,44.0,0.0335195530726257,0.12,0.12,0.05240174672489083,1553.6666666666667,2.103343465045593,2.17629179331307,50.0,179.0
HDDMWeighted,873.0,32.0,23.0,0.03535911602209945,0.5818181818181818,0.54,0.06666666666666668,1249.7777777777778,10.613981762917934,11.00303951367781,50.0,905.0
PageHinkley,146.0,6.0,44.0,0.039473684210526314,0.12,0.12,0.059405940594059396,1427.5,1.7750759878419453,1.8480243161094225,50.0,152.0
RDDM,410.0,12.0,40.0,0.02843601895734597,0.23076923076923078,0.2,0.05063291139240506,1362.3,4.984802431610943,5.130699088145897,50.0,422.0
SEED,245.0,33.0,19.0,0.11870503597122302,0.6346153846153846,0.62,0.19999999999999998,1179.8709677419354,2.9787234042553195,3.379939209726444,50.0,278.0
STEPD,858.0,29.0,28.0,0.03269447576099211,0.5087719298245614,0.44,0.0614406779661017,1040.6363636363637,10.43161094224924,10.78419452887538,50.0,887.0
STUDD,1642.0,89.0,21.0,0.05141536683997689,0.8090909090909091,0.58,0.09668658337859858,824.9655172413793,19.96352583586626,21.045592705167174,50.0,1731.0
