,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,9.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4956220056170494,0.4956220056170494,50.0,9.0
ABCDx,35.0,98.0,3.0,0.7368421052631579,0.9702970297029703,0.94,0.8376068376068375,349.531914893617,1.92741891073297,7.324191860785286,50.0,133.0
ADWIN,9.0,1.0,49.0,0.1,0.02,0.02,0.03333333333333333,129.0,0.4956220056170494,0.550691117352277,50.0,10.0
CUSUM,16.0,2.0,48.0,0.1111111111111111,0.04,0.04,0.058823529411764705,171.5,0.8811057877636433,0.9912440112340988,50.0,18.0
DDM,1056.0,81.0,26.0,0.0712401055408971,0.7570093457943925,0.48,0.1302250803858521,346.75,58.15298199240046,62.613580042953906,50.0,1137.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,6080.0,755.0,0.0,0.11046086320409657,1.0,1.0,0.1989459815546772,53.0,334.82019935018445,376.3973787102814,50.0,6835.0
HDDMAverage,16.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.8811057877636433,0.8811057877636433,50.0,16.0
HDDMWeighted,220.0,34.0,23.0,0.13385826771653545,0.5964912280701754,0.54,0.2186495176848875,901.3703703703703,12.115204581750097,13.987554380747838,50.0,254.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,7370.0,928.0,0.0,0.11183417691009882,1.0,1.0,0.20117060481248647,96.2,405.85935348862824,456.96348917891953,50.0,8298.0
SEED,55.0,28.0,24.0,0.3373493975903614,0.5384615384615384,0.52,0.41481481481481475,1080.7692307692307,3.0288011454375243,4.5707362740239,50.0,83.0
STEPD,29.0,22.0,28.0,0.43137254901960786,0.44,0.44,0.4356435643564357,1059.090909090909,1.5970042403216036,2.8085246984966132,50.0,51.0
STUDD,156.0,114.0,19.0,0.4222222222222222,0.8571428571428571,0.62,0.56575682382134,896.5806451612904,8.590781430695523,14.86866016851148,50.0,270.0
