,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,31.0,5.0,45.0,0.1388888888888889,0.1,0.1,0.11627906976744186,1877.2,0.6841454802259886,0.7944915254237289,50.0,36.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,61.0,58.0,36.0,0.48739495798319327,0.6170212765957447,0.28,0.5446009389671361,1247.0714285714287,1.3462217514124293,2.626235875706215,50.0,119.0
CUSUM,50.0,26.0,24.0,0.34210526315789475,0.52,0.52,0.41269841269841273,829.6923076923077,1.1034604519774012,1.6772598870056497,50.0,76.0
DDM,1409.0,145.0,14.0,0.0933075933075933,0.9119496855345912,0.72,0.1692936368943374,638.5277777777778,31.095515536723163,34.295550847457626,50.0,1554.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,399.0,44.0,6.0,0.09932279909706546,0.88,0.88,0.17849898580121704,1042.5681818181818,8.805614406779663,9.776659604519775,50.0,443.0
HDDMAverage,16.0,20.0,30.0,0.5555555555555556,0.4,0.4,0.46511627906976744,1282.05,0.3531073446327684,0.7944915254237289,50.0,36.0
HDDMWeighted,731.0,70.0,6.0,0.08739076154806492,0.9210526315789473,0.88,0.15963511972633979,802.6363636363636,16.132591807909606,17.67743644067797,50.0,801.0
PageHinkley,8.0,8.0,42.0,0.5,0.16,0.16,0.24242424242424243,1420.5,0.1765536723163842,0.3531073446327684,50.0,16.0
RDDM,1049.0,97.0,3.0,0.08464223385689354,0.97,0.94,0.15569823434991975,688.7234042553191,23.150600282485875,25.29131355932203,50.0,1146.0
SEED,14.0,40.0,11.0,0.7407407407407407,0.7843137254901961,0.78,0.7619047619047618,1175.5384615384614,0.30896892655367236,1.1917372881355932,50.0,54.0
STEPD,107.0,26.0,27.0,0.19548872180451127,0.49056603773584906,0.46,0.27956989247311825,919.4782608695652,2.3614053672316384,2.9352048022598867,50.0,133.0
STUDD,102.0,15.0,42.0,0.1282051282051282,0.2631578947368421,0.16,0.17241379310344826,1106.875,2.2510593220338984,2.5820974576271185,50.0,117.0
