,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,127.0,26.0,24.0,0.16993464052287582,0.52,0.52,0.25615763546798026,1686.7307692307693,2.802789548022599,3.3765889830508478,50.0,153.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,800.0,0.0,50.0,0.0,0.0,0.0,0.0,,17.65536723163842,17.65536723163842,50.0,800.0
CUSUM,120.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.6483050847457625,2.6483050847457625,50.0,120.0
DDM,2112.0,81.0,28.0,0.036935704514363885,0.7431192660550459,0.44,0.07037358818418767,181.95454545454547,46.610169491525426,48.39777542372881,50.0,2193.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,11524.0,1255.0,0.0,0.0982079974958917,1.0,1.0,0.178851360980476,46.02,254.32556497175142,282.02242231638417,50.0,12779.0
HDDMAverage,133.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.9352048022598867,2.9352048022598867,50.0,133.0
HDDMWeighted,339.0,84.0,10.0,0.19858156028368795,0.8936170212765957,0.8,0.32495164410058025,1398.325,7.481461864406779,9.335275423728813,50.0,423.0
PageHinkley,61.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.3462217514124293,1.3462217514124293,50.0,61.0
RDDM,14308.0,1572.0,0.0,0.09899244332493702,1.0,1.0,0.18015127206050882,86.56,315.7662429378531,350.4590395480226,50.0,15880.0
SEED,232.0,65.0,8.0,0.21885521885521886,0.8904109589041096,0.84,0.35135135135135137,978.3095238095239,5.120056497175141,6.554555084745763,50.0,297.0
STEPD,184.0,60.0,9.0,0.2459016393442623,0.8695652173913043,0.82,0.3833865814696486,904.6829268292682,4.060734463276836,5.384887005649717,50.0,244.0
STUDD,498.0,7.0,44.0,0.013861386138613862,0.13725490196078433,0.12,0.025179856115107913,900.1666666666666,10.990466101694915,11.14495056497175,50.0,505.0
