,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,1.0,48.0,2.0,0.9795918367346939,0.96,0.96,0.9696969696969697,445.4791666666667,0.022069209039548024,1.0813912429378532,50.0,49.0
ABCDx,0.0,50.0,0.0,1.0,1.0,1.0,1.0,39.82,0.0,1.1034604519774012,50.0,50.0
ADWIN,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
CUSUM,38.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.8386299435028248,0.8386299435028248,50.0,38.0
DDM,1337.0,74.0,40.0,0.05244507441530829,0.6491228070175439,0.2,0.09704918032786884,756.5,29.506532485875706,31.139653954802263,50.0,1411.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,487.0,63.0,0.0,0.11454545454545455,1.0,1.0,0.20554649265905384,1037.68,10.747704802259888,12.138064971751412,50.0,550.0
HDDMAverage,74.0,36.0,26.0,0.32727272727272727,0.5806451612903226,0.48,0.41860465116279066,814.25,1.6331214689265536,2.427612994350283,50.0,110.0
HDDMWeighted,1513.0,275.0,0.0,0.15380313199105144,1.0,1.0,0.2666020358700921,417.5,33.39071327683616,39.45974576271186,50.0,1788.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,996.0,32.0,35.0,0.0311284046692607,0.47761194029850745,0.3,0.05844748858447489,1309.4,21.98093220338983,22.687146892655367,50.0,1028.0
SEED,5.0,51.0,1.0,0.9107142857142857,0.9807692307692307,0.98,0.9444444444444444,131.51020408163265,0.1103460451977401,1.2358757062146895,50.0,56.0
STEPD,103.0,62.0,2.0,0.37575757575757573,0.96875,0.96,0.5414847161572053,45.479166666666664,2.2731285310734464,3.6414194915254234,50.0,165.0
STUDD,59.0,299.0,0.0,0.835195530726257,1.0,1.0,0.9101978691019788,438.62,1.3020833333333333,7.900776836158191,50.0,358.0
