,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,10.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.1678150181011329,1.1678150181011329,50.0,10.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,13.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.5181595235314727,1.5181595235314727,50.0,13.0
CUSUM,9.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.0510335162910196,1.0510335162910196,50.0,9.0
DDM,16.0,2.0,48.0,0.1111111111111111,0.04,0.04,0.058823529411764705,233.5,1.8685040289618124,2.102067032582039,50.0,18.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,916.0,69.0,1.0,0.0700507614213198,0.9857142857142858,0.98,0.1308056872037915,195.59183673469389,106.97185565806376,115.02977928296158,50.0,985.0
HDDMAverage,6.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.7006890108606797,0.7006890108606797,50.0,6.0
HDDMWeighted,17.0,3.0,47.0,0.15,0.06,0.06,0.08571428571428572,208.0,1.9852855307719257,2.3356300362022657,50.0,20.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,26.0,4.0,46.0,0.13333333333333333,0.08,0.08,0.1,241.0,3.0363190470629453,3.5034450543033984,50.0,30.0
SEED,16.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.8685040289618124,1.8685040289618124,50.0,16.0
STEPD,19.0,1.0,49.0,0.05,0.02,0.02,0.02857142857142857,43.0,2.2188485343921522,2.3356300362022657,50.0,20.0
STUDD,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
