,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,31.0,7.0,43.0,0.18421052631578946,0.14,0.14,0.1590909090909091,1241.857142857143,2.228612508986341,2.7318475916606757,50.0,38.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,99.0,17.0,42.0,0.14655172413793102,0.288135593220339,0.16,0.19428571428571428,876.625,7.117181883537024,8.339324227174695,50.0,116.0
CUSUM,57.0,7.0,43.0,0.109375,0.14,0.14,0.12280701754385966,1024.142857142857,4.097771387491013,4.601006470165349,50.0,64.0
DDM,31.0,5.0,45.0,0.1388888888888889,0.1,0.1,0.11627906976744186,884.4,2.228612508986341,2.5880661394680087,50.0,36.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,45.0,10.0,40.0,0.18181818181818182,0.2,0.2,0.1904761904761905,965.0,3.2350826743350107,3.9539899352983463,50.0,55.0
HDDMWeighted,231.0,37.0,21.0,0.13805970149253732,0.6379310344827587,0.58,0.22699386503067487,792.2413793103449,16.606757728253054,19.266714593817397,50.0,268.0
PageHinkley,30.0,6.0,44.0,0.16666666666666666,0.12,0.12,0.13953488372093023,1188.8333333333333,2.156721782890007,2.5880661394680087,50.0,36.0
RDDM,106.0,9.0,43.0,0.0782608695652174,0.17307692307692307,0.14,0.10778443113772455,858.8571428571429,7.620416966211359,8.26743350107836,50.0,115.0
SEED,63.0,44.0,16.0,0.411214953271028,0.7333333333333333,0.68,0.5269461077844312,480.8235294117647,4.529115744069015,7.6923076923076925,50.0,107.0
STEPD,170.0,42.0,18.0,0.19811320754716982,0.7,0.64,0.3088235294117647,517.1875,12.221423436376707,15.240833932422717,50.0,212.0
STUDD,370.0,2.0,49.0,0.005376344086021506,0.0392156862745098,0.02,0.009456264775413713,1348.0,26.599568655643424,26.74335010783609,50.0,372.0
