,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,7.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.15448446327683618,0.15448446327683618,50.0,7.0
ABCDx,7.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.15448446327683618,0.15448446327683618,50.0,7.0
ADWIN,15.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.3310381355932203,0.3310381355932203,50.0,15.0
CUSUM,71.0,10.0,40.0,0.12345679012345678,0.2,0.2,0.15267175572519082,788.9,1.5669138418079096,1.78760593220339,50.0,81.0
DDM,484.0,52.0,16.0,0.09701492537313433,0.7647058823529411,0.68,0.17218543046357618,923.0882352941177,10.681497175141244,11.82909604519774,50.0,536.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,7997.0,912.0,0.0,0.10236839151419913,1.0,1.0,0.18572446797678446,50.76,176.48746468926555,196.61458333333334,50.0,8909.0
HDDMAverage,11.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.24276129943502825,0.24276129943502825,50.0,11.0
HDDMWeighted,415.0,42.0,17.0,0.09190371991247265,0.711864406779661,0.66,0.16279069767441862,972.4242424242424,9.158721751412429,10.085628531073446,50.0,457.0
PageHinkley,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.022069209039548024,0.022069209039548024,50.0,1.0
RDDM,9000.0,953.0,2.0,0.09575002511805486,0.9979057591623036,0.96,0.17473414008067473,114.45833333333333,198.6228813559322,219.65483757062145,50.0,9953.0
SEED,47.0,8.0,43.0,0.14545454545454545,0.1568627450980392,0.14,0.1509433962264151,1363.0,1.0372528248587571,1.2138064971751414,50.0,55.0
STEPD,71.0,5.0,45.0,0.06578947368421052,0.1,0.1,0.07936507936507935,769.6,1.5669138418079096,1.6772598870056497,50.0,76.0
STUDD,167.0,18.0,42.0,0.0972972972972973,0.3,0.16,0.1469387755102041,1391.25,3.6855579096045195,4.082803672316384,50.0,185.0
