,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,11.0,9.0,41.0,0.45,0.18,0.18,0.2571428571428572,416.77777777777777,1.2845965199112461,2.3356300362022657,50.0,20.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.11678150181011328,0.11678150181011328,50.0,1.0
CUSUM,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
DDM,431.0,21.0,39.0,0.046460176991150445,0.35,0.22,0.08203125,145.0,50.332827280158824,52.7852388181712,50.0,452.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,2946.0,251.0,0.0,0.07851110416015014,1.0,1.0,0.14559164733178656,56.48,344.03830433259367,373.35046128693216,50.0,3197.0
HDDMAverage,4.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4671260072404531,0.4671260072404531,50.0,4.0
HDDMWeighted,150.0,7.0,43.0,0.044585987261146494,0.14,0.14,0.0676328502415459,363.42857142857144,17.517225271516992,18.334695784187787,50.0,157.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,3724.0,312.0,4.0,0.07730426164519326,0.9873417721518988,0.92,0.1433823529411765,45.17391304347826,434.89431274086184,471.3301413056172,50.0,4036.0
SEED,18.0,16.0,37.0,0.47058823529411764,0.3018867924528302,0.26,0.367816091954023,285.46153846153845,2.102067032582039,3.9705710615438514,50.0,34.0
STEPD,15.0,15.0,35.0,0.5,0.3,0.3,0.37499999999999994,332.8666666666667,1.7517225271516992,3.5034450543033984,50.0,30.0
STUDD,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.11678150181011328,0.11678150181011328,50.0,1.0
