,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,28.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.6179378531073447,0.6179378531073447,50.0,28.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,63.0,48.0,34.0,0.43243243243243246,0.5853658536585366,0.32,0.49740932642487046,1761.4375,1.3903601694915253,2.4496822033898304,50.0,111.0
CUSUM,15.0,31.0,22.0,0.6739130434782609,0.5849056603773585,0.56,0.6262626262626263,589.7142857142857,0.3310381355932203,1.015183615819209,50.0,46.0
DDM,10.0,4.0,46.0,0.2857142857142857,0.08,0.08,0.125,2084.75,0.2206920903954802,0.30896892655367236,50.0,14.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,10.0,13.0,37.0,0.5652173913043478,0.26,0.26,0.3561643835616438,1749.076923076923,0.2206920903954802,0.5075918079096045,50.0,23.0
HDDMWeighted,50.0,26.0,31.0,0.34210526315789475,0.45614035087719296,0.38,0.39097744360902253,-366.89473684210526,1.1034604519774012,1.6772598870056497,50.0,76.0
PageHinkley,17.0,11.0,39.0,0.39285714285714285,0.22,0.22,0.28205128205128205,1641.5454545454545,0.3751765536723164,0.6179378531073447,50.0,28.0
RDDM,50.0,35.0,26.0,0.4117647058823529,0.5737704918032787,0.48,0.4794520547945205,467.25,1.1034604519774012,1.875882768361582,50.0,85.0
SEED,17.0,50.0,7.0,0.746268656716418,0.8771929824561403,0.86,0.8064516129032258,813.0,0.3751765536723164,1.4786370056497176,50.0,67.0
STEPD,198.0,60.0,11.0,0.23255813953488372,0.8450704225352113,0.78,0.364741641337386,-691.1025641025641,4.369703389830508,5.693855932203389,50.0,258.0
STUDD,145.0,35.0,34.0,0.19444444444444445,0.5072463768115942,0.32,0.28112449799196787,36.4375,3.2000353107344632,3.972457627118644,50.0,180.0
