,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,123.0,39.0,24.0,0.24074074074074073,0.6190476190476191,0.52,0.3466666666666667,786.6923076923077,2.714512711864407,3.57521186440678,50.0,162.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,767.0,130.0,9.0,0.14492753623188406,0.935251798561151,0.82,0.250965250965251,1682.3658536585365,16.927083333333332,19.796080508474574,50.0,897.0
CUSUM,117.0,15.0,35.0,0.11363636363636363,0.3,0.3,0.16483516483516483,1784.0,2.5820974576271185,2.913135593220339,50.0,132.0
DDM,204.0,18.0,32.0,0.08108108108108109,0.36,0.36,0.1323529411764706,1796.5555555555557,4.502118644067797,4.899364406779661,50.0,222.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,3559.0,403.0,0.0,0.10171630489651691,1.0,1.0,0.18465063001145476,177.14,78.5443149717514,87.43820621468927,50.0,3962.0
HDDMAverage,103.0,59.0,7.0,0.36419753086419754,0.8939393939393939,0.86,0.5175438596491229,1320.0232558139535,2.2731285310734464,3.57521186440678,50.0,162.0
HDDMWeighted,135.0,60.0,1.0,0.3076923076923077,0.9836065573770492,0.98,0.46875,1201.6938775510205,2.979343220338983,4.303495762711864,50.0,195.0
PageHinkley,44.0,3.0,47.0,0.06382978723404255,0.06,0.06,0.06185567010309278,2046.3333333333333,0.971045197740113,1.0372528248587571,50.0,47.0
RDDM,279.0,28.0,22.0,0.09120521172638436,0.56,0.56,0.1568627450980392,1791.107142857143,6.157309322033899,6.775247175141242,50.0,307.0
SEED,154.0,101.0,1.0,0.396078431372549,0.9901960784313726,0.98,0.5658263305322129,277.3265306122449,3.3986581920903953,5.627648305084746,50.0,255.0
STEPD,159.0,93.0,1.0,0.36904761904761907,0.9893617021276596,0.98,0.5375722543352601,273.48979591836735,3.509004237288136,5.561440677966101,50.0,252.0
STUDD,533.0,9.0,46.0,0.016605166051660517,0.16363636363636364,0.08,0.030150753768844223,798.5,11.762888418079097,11.961511299435028,50.0,542.0
