,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,13.0,5.0,45.0,0.2777777777777778,0.1,0.1,0.14705882352941177,476.4,0.9345794392523364,1.2940330697340043,50.0,18.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,64.0,8.0,45.0,0.1111111111111111,0.1509433962264151,0.1,0.12799999999999997,152.8,4.601006470165349,5.176132278936017,50.0,72.0
CUSUM,44.0,6.0,44.0,0.12,0.12,0.12,0.12,458.0,3.163191948238677,3.5945363048166787,50.0,50.0
DDM,16.0,2.0,48.0,0.1111111111111111,0.04,0.04,0.058823529411764705,517.0,1.1502516175413373,1.2940330697340043,50.0,18.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,41.0,4.0,46.0,0.08888888888888889,0.08,0.08,0.08421052631578947,1171.75,2.9475197699496767,3.2350826743350107,50.0,45.0
HDDMWeighted,208.0,29.0,26.0,0.12236286919831224,0.5272727272727272,0.48,0.1986301369863014,616.5833333333334,14.953271028037383,17.03810208483106,50.0,237.0
PageHinkley,22.0,6.0,44.0,0.21428571428571427,0.12,0.12,0.15384615384615383,304.1666666666667,1.5815959741193386,2.01294033069734,50.0,28.0
RDDM,81.0,10.0,40.0,0.10989010989010989,0.2,0.2,0.14184397163120568,568.4,5.823148813803019,6.542056074766355,50.0,91.0
SEED,60.0,23.0,30.0,0.27710843373493976,0.4339622641509434,0.4,0.3382352941176471,1011.1,4.313443565780014,5.966930265995687,50.0,83.0
STEPD,164.0,41.0,19.0,0.2,0.6833333333333333,0.62,0.309433962264151,813.3870967741935,11.790079079798707,14.737598849748382,50.0,205.0
STUDD,340.0,6.0,46.0,0.017341040462427744,0.11538461538461539,0.08,0.03015075376884422,527.75,24.442846872753414,24.874191229331416,50.0,346.0
