,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,91.0,31.0,19.0,0.2540983606557377,0.62,0.62,0.36046511627906974,1004.2258064516129,5.011289167905722,6.71843163169778,50.0,122.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,558.0,79.0,28.0,0.12401883830455258,0.7383177570093458,0.44,0.21236559139784944,1241.2272727272727,30.728564348257063,35.079024175340045,50.0,637.0
CUSUM,59.0,14.0,36.0,0.1917808219178082,0.28,0.28,0.22764227642276422,1101.2142857142858,3.249077592378435,4.020045156671623,50.0,73.0
DDM,995.0,99.0,19.0,0.09049360146252285,0.8389830508474576,0.62,0.16336633663366337,433.64516129032256,54.79376617655157,60.245608238339116,50.0,1094.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4409.0,738.0,0.0,0.1433844958228094,1.0,1.0,0.2508071367884452,53.0,242.79971364061896,283.440718101217,50.0,5147.0
HDDMAverage,82.0,16.0,34.0,0.16326530612244897,0.32,0.32,0.21621621621621617,1282.0625,4.515667162288672,5.396772950052315,50.0,98.0
HDDMWeighted,206.0,43.0,22.0,0.17269076305220885,0.6615384615384615,0.56,0.27388535031847133,769.6785714285714,11.344237017456908,13.7122088220717,50.0,249.0
PageHinkley,34.0,11.0,39.0,0.24444444444444444,0.22,0.22,0.23157894736842105,1318.1818181818182,1.8723497989977422,2.478110028085247,50.0,45.0
RDDM,5612.0,887.0,1.0,0.13648253577473457,0.9988738738738738,0.98,0.2401516177067822,90.12244897959184,309.0478550580979,357.8941571672449,50.0,6499.0
SEED,143.0,75.0,3.0,0.3440366972477064,0.9615384615384616,0.94,0.5067567567567567,830.2978723404256,7.8748829781375616,12.00506635827964,50.0,218.0
STEPD,116.0,62.0,2.0,0.34831460674157305,0.96875,0.96,0.5123966942148761,854.5833333333334,6.388016961286414,9.802301888870533,50.0,178.0
STUDD,286.0,25.0,38.0,0.08038585209003216,0.3968253968253968,0.24,0.1336898395721925,511.5,15.749765956275123,17.12649374965582,50.0,311.0
