,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,1.0,48.0,2.0,0.9795918367346939,0.96,0.96,0.9696969696969697,587.2083333333334,0.022069209039548024,1.0813912429378532,50.0,49.0
ABCDx,8.0,5.0,45.0,0.38461538461538464,0.1,0.1,0.15873015873015872,1837.0,0.1765536723163842,0.2868997175141243,50.0,13.0
ADWIN,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
CUSUM,17.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.3751765536723164,0.3751765536723164,50.0,17.0
DDM,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.022069209039548024,0.022069209039548024,50.0,1.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,10.0,3.0,47.0,0.23076923076923078,0.06,0.06,0.09523809523809523,1214.0,0.2206920903954802,0.2868997175141243,50.0,13.0
HDDMWeighted,230.0,60.0,12.0,0.20689655172413793,0.8333333333333334,0.76,0.3314917127071823,1005.8157894736842,5.075918079096045,6.4000706214689265,50.0,290.0
PageHinkley,2.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.04413841807909605,0.04413841807909605,50.0,2.0
RDDM,42.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.926906779661017,0.926906779661017,50.0,42.0
SEED,12.0,52.0,1.0,0.8125,0.9811320754716981,0.98,0.8888888888888888,85.22448979591837,0.2648305084745763,1.4124293785310735,50.0,64.0
STEPD,309.0,92.0,2.0,0.22942643391521197,0.9787234042553191,0.96,0.3717171717171717,72.16666666666667,6.819385593220339,8.849752824858756,50.0,401.0
STUDD,71.0,316.0,0.0,0.8165374677002584,1.0,1.0,0.89900426742532,405.74,1.5669138418079096,8.540783898305085,50.0,387.0
