,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,88.0,5.0,45.0,0.053763440860215055,0.1,0.1,0.06993006993006994,2407.8,0.88,0.93,50.0,93.0
ABCDx,38.0,1.0,49.0,0.02564102564102564,0.02,0.02,0.022471910112359553,2165.0,0.38,0.39,50.0,39.0
ADWIN,336.0,7.0,47.0,0.02040816326530612,0.12962962962962962,0.06,0.03526448362720403,928.3333333333334,3.3600000000000003,3.4299999999999997,50.0,343.0
CUSUM,257.0,4.0,46.0,0.01532567049808429,0.08,0.08,0.025723472668810286,586.5,2.57,2.61,50.0,261.0
DDM,35.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.35,0.35,50.0,35.0
EWMAChart,804.0,10.0,48.0,0.012285012285012284,0.1724137931034483,0.04,0.022935779816513763,1043.0,8.040000000000001,8.139999999999999,50.0,814.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,134.0,4.0,46.0,0.028985507246376812,0.08,0.08,0.0425531914893617,1877.0,1.34,1.38,50.0,138.0
HDDMWeighted,2091.0,33.0,29.0,0.015536723163841809,0.532258064516129,0.42,0.030192131747483992,1163.047619047619,20.91,21.24,50.0,2124.0
PageHinkley,78.0,1.0,49.0,0.012658227848101266,0.02,0.02,0.015503875968992248,1601.0,0.78,0.79,50.0,79.0
RDDM,280.0,4.0,46.0,0.014084507042253521,0.08,0.08,0.023952095808383235,656.5,2.8,2.84,50.0,284.0
SEED,177.0,69.0,6.0,0.2804878048780488,0.92,0.88,0.4299065420560748,926.7727272727273,1.77,2.46,50.0,246.0
STEPD,1188.0,62.0,6.0,0.0496,0.9117647058823529,0.88,0.09408194233687406,1037.3863636363637,11.88,12.5,50.0,1250.0
STUDD,1601.0,43.0,37.0,0.026155717761557177,0.5375,0.26,0.04988399071925753,1472.5384615384614,16.01,16.44,50.0,1644.0
