,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,76.0,41.0,11.0,0.3504273504273504,0.7884615384615384,0.78,0.4852071005917159,1348.025641025641,0.76,1.17,50.0,117.0
ABCDx,0.0,41.0,9.0,1.0,0.82,0.82,0.9010989010989011,90.04878048780488,0.0,0.41,50.0,41.0
ADWIN,417.0,42.0,33.0,0.0915032679738562,0.56,0.34,0.15730337078651685,1640.764705882353,4.17,4.590000000000001,50.0,459.0
CUSUM,127.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.27,1.27,50.0,127.0
DDM,153.0,1.0,49.0,0.006493506493506494,0.02,0.02,0.00980392156862745,1285.0,1.5299999999999998,1.5399999999999998,50.0,154.0
EWMAChart,89.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.8899999999999999,0.8899999999999999,50.0,89.0
GeometricMovingAverage,12012.0,412.0,0.0,0.03316162266580811,1.0,1.0,0.06419445310065441,151.68,120.12,124.24000000000001,50.0,12424.0
HDDMAverage,410.0,53.0,16.0,0.11447084233261338,0.7681159420289855,0.68,0.19924812030075187,1114.7941176470588,4.1000000000000005,4.63,50.0,463.0
HDDMWeighted,805.0,44.0,12.0,0.05182567726737338,0.7857142857142857,0.76,0.09723756906077348,1390.8684210526317,8.05,8.489999999999998,50.0,849.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,364.0,3.0,47.0,0.008174386920980926,0.06,0.06,0.014388489208633094,1294.3333333333333,3.64,3.67,50.0,367.0
SEED,93.0,74.0,3.0,0.4431137724550898,0.961038961038961,0.94,0.6065573770491803,114.2127659574468,0.93,1.6700000000000002,50.0,167.0
STEPD,140.0,70.0,3.0,0.3333333333333333,0.958904109589041,0.94,0.4946996466431095,153.89361702127658,1.4,2.1,50.0,210.0
STUDD,987.0,129.0,10.0,0.11559139784946236,0.9280575539568345,0.8,0.2055776892430279,944.775,9.870000000000001,11.16,50.0,1116.0
