,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,54.0,4.0,46.0,0.06896551724137931,0.08,0.08,0.07407407407407408,1304.5,0.54,0.58,50.0,58.0
ABCDx,39.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.39,0.39,50.0,39.0
ADWIN,164.0,15.0,41.0,0.08379888268156424,0.26785714285714285,0.18,0.1276595744680851,1133.888888888889,1.64,1.79,50.0,179.0
CUSUM,202.0,8.0,42.0,0.0380952380952381,0.16,0.16,0.06153846153846155,815.125,2.02,2.1,50.0,210.0
DDM,919.0,54.0,15.0,0.05549845837615622,0.782608695652174,0.7,0.1036468330134357,929.4571428571429,9.19,9.73,50.0,973.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,17558.0,864.0,0.0,0.04690044511996526,1.0,1.0,0.0895986726122576,55.18,175.58,184.22,50.0,18422.0
HDDMAverage,68.0,2.0,48.0,0.02857142857142857,0.04,0.04,0.03333333333333333,495.5,0.68,0.7,50.0,70.0
HDDMWeighted,3390.0,146.0,1.0,0.041289592760180995,0.9931972789115646,0.98,0.0792831930491447,412.83673469387753,33.9,35.36,50.0,3536.0
PageHinkley,30.0,2.0,48.0,0.0625,0.04,0.04,0.048780487804878044,1081.5,0.3,0.32,50.0,32.0
RDDM,25167.0,1198.0,0.0,0.04543902901574057,1.0,1.0,0.08692812828792222,110.86,251.67000000000002,263.65,50.0,26365.0
SEED,219.0,6.0,44.0,0.02666666666666667,0.12,0.12,0.04363636363636364,647.6666666666666,2.19,2.25,50.0,225.0
STEPD,198.0,5.0,46.0,0.024630541871921183,0.09803921568627451,0.08,0.03937007874015749,499.0,1.98,2.0300000000000002,50.0,203.0
STUDD,777.0,43.0,33.0,0.0524390243902439,0.5657894736842105,0.34,0.09598214285714285,1072.5294117647059,7.77,8.200000000000001,50.0,820.0
