,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,9.0,42.0,9.0,0.8235294117647058,0.8235294117647058,0.82,0.8235294117647058,1786.6829268292684,0.19862288135593223,1.1255296610169492,50.0,51.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
CUSUM,15.0,2.0,48.0,0.11764705882352941,0.04,0.04,0.05970149253731344,195.0,0.3310381355932203,0.3751765536723164,50.0,17.0
DDM,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.022069209039548024,0.022069209039548024,50.0,1.0
EWMAChart,5.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.1103460451977401,0.1103460451977401,50.0,5.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,6.0,1.0,49.0,0.14285714285714285,0.02,0.02,0.03508771929824562,1902.0,0.13241525423728814,0.15448446327683618,50.0,7.0
HDDMWeighted,210.0,15.0,37.0,0.06666666666666667,0.28846153846153844,0.26,0.10830324909747292,1921.6153846153845,4.634533898305085,4.9655720338983045,50.0,225.0
PageHinkley,2.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.04413841807909605,0.04413841807909605,50.0,2.0
RDDM,56.0,4.0,47.0,0.06666666666666667,0.0784313725490196,0.06,0.07207207207207207,157.0,1.2358757062146895,1.3241525423728813,50.0,60.0
SEED,33.0,96.0,1.0,0.7441860465116279,0.9896907216494846,0.98,0.8495575221238938,895.3877551020408,0.7282838983050848,2.8469279661016946,50.0,129.0
STEPD,258.0,108.0,0.0,0.29508196721311475,1.0,1.0,0.4556962025316456,702.44,5.693855932203389,8.077330508474576,50.0,366.0
STUDD,133.0,17.0,42.0,0.11333333333333333,0.288135593220339,0.16,0.16267942583732056,1239.625,2.9352048022598867,3.3103813559322033,50.0,150.0
