,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,72.0,52.0,5.0,0.41935483870967744,0.9122807017543859,0.9,0.574585635359116,606.0444444444445,3.964976044936395,6.828569855168237,50.0,124.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,497.0,213.0,8.0,0.3,0.9638009049773756,0.84,0.4575725026852846,833.3809523809524,27.36934853240817,39.09906933201167,50.0,710.0
CUSUM,104.0,23.0,28.0,0.18110236220472442,0.45098039215686275,0.44,0.25842696629213485,549.8181818181819,5.727187620463682,6.993777190373919,50.0,127.0
DDM,65.0,10.0,42.0,0.13333333333333333,0.19230769230769232,0.16,0.15748031496062992,767.375,3.579492262789801,4.130183380142078,50.0,75.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,73.0,53.0,5.0,0.42063492063492064,0.9137931034482759,0.9,0.5760869565217391,764.1333333333333,4.020045156671623,6.938708078638692,50.0,126.0
HDDMWeighted,97.0,69.0,3.0,0.41566265060240964,0.9583333333333334,0.94,0.5798319327731093,665.6170212765958,5.3417038383170885,9.1414725480478,50.0,166.0
PageHinkley,44.0,22.0,28.0,0.3333333333333333,0.44,0.44,0.37931034482758624,688.1363636363636,2.4230409163500193,3.634561374525029,50.0,66.0
RDDM,184.0,41.0,27.0,0.18222222222222223,0.6029411764705882,0.46,0.279863481228669,644.2173913043479,10.1327165592819,12.390550140426235,50.0,225.0
SEED,126.0,98.0,0.0,0.4375,1.0,1.0,0.6086956521739131,241.12,6.938708078638692,12.335481028691007,50.0,224.0
STEPD,140.0,78.0,16.0,0.3577981651376147,0.8297872340425532,0.68,0.5,92.73529411764706,7.70967564293188,12.00506635827964,50.0,218.0
STUDD,326.0,24.0,41.0,0.06857142857142857,0.36923076923076925,0.18,0.11566265060240964,871.6666666666666,17.95253042568423,19.274189107329697,50.0,350.0
