,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,5.0,1.0,49.0,0.16666666666666666,0.02,0.02,0.03571428571428571,1486.0,0.2753455586761385,0.33041467041136624,50.0,6.0
ABCDx,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.16520733520568312,0.16520733520568312,50.0,3.0
ADWIN,20.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.101382234704554,1.101382234704554,50.0,20.0
CUSUM,55.0,0.0,50.0,0.0,0.0,0.0,0.0,,3.0288011454375243,3.0288011454375243,50.0,55.0
DDM,15.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.8260366760284157,0.8260366760284157,50.0,15.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,22.0,3.0,47.0,0.12,0.06,0.06,0.08,905.6666666666666,1.2115204581750096,1.376727793380693,50.0,25.0
HDDMWeighted,92.0,19.0,34.0,0.17117117117117117,0.3584905660377358,0.32,0.23170731707317074,685.75,5.06635827964095,6.1126714026102755,50.0,111.0
PageHinkley,17.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.9361748994988711,0.9361748994988711,50.0,17.0
RDDM,84.0,2.0,48.0,0.023255813953488372,0.04,0.04,0.029411764705882356,324.5,4.625805385759128,4.735943609229583,50.0,86.0
SEED,52.0,41.0,17.0,0.44086021505376344,0.7068965517241379,0.66,0.543046357615894,421.3636363636364,2.863593810231841,5.1214273913761765,50.0,93.0
STEPD,141.0,55.0,12.0,0.28061224489795916,0.8208955223880597,0.76,0.4182509505703421,241.55263157894737,7.764744754667107,10.79354590010463,50.0,196.0
STUDD,148.0,161.0,7.0,0.5210355987055016,0.9583333333333334,0.86,0.6750524109014676,439.48837209302326,8.150228536813701,17.016355526185365,50.0,309.0
