,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,28.0,2.0,48.0,0.06666666666666667,0.04,0.04,0.05,1746.5,0.27999999999999997,0.3,50.0,30.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,148.0,2.0,48.0,0.013333333333333334,0.04,0.04,0.02,1381.5,1.48,1.5,50.0,150.0
CUSUM,225.0,3.0,47.0,0.013157894736842105,0.06,0.06,0.021582733812949638,1500.6666666666667,2.25,2.28,50.0,228.0
DDM,28.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.27999999999999997,0.27999999999999997,50.0,28.0
EWMAChart,318.0,3.0,48.0,0.009345794392523364,0.058823529411764705,0.04,0.016129032258064512,1200.0,3.18,3.21,50.0,321.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,78.0,1.0,49.0,0.012658227848101266,0.02,0.02,0.015503875968992248,326.0,0.78,0.79,50.0,79.0
HDDMWeighted,2020.0,69.0,10.0,0.03303015797032073,0.8734177215189873,0.8,0.06365313653136533,1037.0,20.2,20.89,50.0,2089.0
PageHinkley,75.0,1.0,49.0,0.013157894736842105,0.02,0.02,0.015873015873015872,1900.0,0.75,0.76,50.0,76.0
RDDM,244.0,1.0,49.0,0.004081632653061225,0.02,0.02,0.006779661016949153,96.0,2.44,2.4499999999999997,50.0,245.0
SEED,113.0,11.0,39.0,0.08870967741935484,0.22,0.22,0.1264367816091954,400.90909090909093,1.13,1.24,50.0,124.0
STEPD,1105.0,43.0,21.0,0.037456445993031356,0.671875,0.58,0.07095709570957096,1048.448275862069,11.05,11.48,50.0,1148.0
STUDD,599.0,17.0,43.0,0.027597402597402596,0.2833333333333333,0.14,0.05029585798816568,956.7142857142857,5.989999999999999,6.159999999999999,50.0,616.0
