,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,111.0,8.0,42.0,0.06722689075630252,0.16,0.16,0.09467455621301775,1999.125,1.3495440729483281,1.446808510638298,50.0,119.0
ABCDx,35.0,5.0,45.0,0.125,0.1,0.1,0.11111111111111112,2205.6,0.425531914893617,0.48632218844984804,50.0,40.0
ADWIN,496.0,1.0,49.0,0.002012072434607646,0.02,0.02,0.0036563071297989035,6.0,6.0303951367781155,6.042553191489362,50.0,497.0
CUSUM,228.0,1.0,49.0,0.004366812227074236,0.02,0.02,0.007168458781362006,107.0,2.7720364741641337,2.7841945288753798,50.0,229.0
DDM,108.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.3130699088145896,1.3130699088145896,50.0,108.0
EWMAChart,7715.0,274.0,2.0,0.034297158593065466,0.9927536231884058,0.96,0.0663036902601331,432.9166666666667,93.79939209726444,97.13069908814589,50.0,7989.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,172.0,4.0,46.0,0.022727272727272728,0.08,0.08,0.035398230088495575,1642.75,2.0911854103343464,2.1398176291793316,50.0,176.0
HDDMWeighted,784.0,21.0,33.0,0.02608695652173913,0.3888888888888889,0.34,0.04889406286379511,1124.0,9.53191489361702,9.787234042553191,50.0,805.0
PageHinkley,121.0,1.0,49.0,0.00819672131147541,0.02,0.02,0.011627906976744186,48.0,1.4711246200607904,1.4832826747720365,50.0,122.0
RDDM,360.0,2.0,48.0,0.0055248618784530384,0.04,0.04,0.009708737864077669,406.5,4.376899696048632,4.401215805471125,50.0,362.0
SEED,277.0,56.0,7.0,0.16816816816816818,0.8888888888888888,0.86,0.2828282828282828,1210.139534883721,3.3677811550151975,4.048632218844984,50.0,333.0
STEPD,922.0,42.0,23.0,0.043568464730290454,0.6461538461538462,0.54,0.0816326530612245,1169.2222222222222,11.209726443768997,11.720364741641337,50.0,964.0
STUDD,2283.0,113.0,18.0,0.04716193656093489,0.8625954198473282,0.64,0.0894341115947764,1358.0625,27.756838905775076,29.130699088145896,50.0,2396.0
