,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,44.0,50.0,0.0,0.5319148936170213,1.0,1.0,0.6944444444444444,396.64,0.44,0.94,50.0,94.0
ABCDx,0.0,50.0,0.0,1.0,1.0,1.0,1.0,62.98,0.0,0.5,50.0,50.0
ADWIN,118.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.1800000000000002,1.1800000000000002,50.0,118.0
CUSUM,135.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.35,1.35,50.0,135.0
DDM,4621.0,103.0,41.0,0.02180355630821338,0.7152777777777778,0.18,0.042317173377156944,1211.7777777777778,46.21,47.239999999999995,50.0,4724.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,1143.0,57.0,0.0,0.0475,1.0,1.0,0.09069212410501193,1101.14,11.43,12.0,50.0,1200.0
HDDMAverage,256.0,26.0,36.0,0.09219858156028368,0.41935483870967744,0.28,0.1511627906976744,839.0714285714286,2.56,2.82,50.0,282.0
HDDMWeighted,3266.0,124.0,25.0,0.03657817109144543,0.8322147651006712,0.5,0.0700762927380616,684.88,32.660000000000004,33.9,50.0,3390.0
PageHinkley,28.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.27999999999999997,0.27999999999999997,50.0,28.0
RDDM,1964.0,20.0,42.0,0.010080645161290322,0.3225806451612903,0.16,0.019550342130987292,1109.625,19.64,19.84,50.0,1984.0
SEED,127.0,63.0,0.0,0.33157894736842103,1.0,1.0,0.4980237154150198,112.28,1.27,1.9,50.0,190.0
STEPD,320.0,63.0,0.0,0.16449086161879894,1.0,1.0,0.2825112107623318,50.24,3.2,3.83,50.0,383.0
STUDD,630.0,233.0,7.0,0.26998841251448435,0.9708333333333333,0.86,0.4224841341795104,382.4418604651163,6.3,8.63,50.0,863.0
