,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,92.0,3.0,47.0,0.031578947368421054,0.06,0.06,0.041379310344827586,711.0,0.92,0.95,50.0,95.0
ABCDx,11.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.11,0.11,50.0,11.0
ADWIN,398.0,9.0,45.0,0.022113022113022112,0.16666666666666666,0.1,0.039045553145336226,1567.4,3.98,4.069999999999999,50.0,407.0
CUSUM,300.0,10.0,40.0,0.03225806451612903,0.2,0.2,0.05555555555555555,1335.8,3.0,3.1,50.0,310.0
DDM,73.0,1.0,49.0,0.013513513513513514,0.02,0.02,0.016129032258064516,1659.0,0.73,0.74,50.0,74.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,168.0,4.0,46.0,0.023255813953488372,0.08,0.08,0.036036036036036036,1824.75,1.6800000000000002,1.72,50.0,172.0
HDDMWeighted,1160.0,37.0,20.0,0.030910609857978277,0.6491228070175439,0.6,0.05901116427432217,1024.3666666666666,11.6,11.969999999999999,50.0,1197.0
PageHinkley,132.0,4.0,46.0,0.029411764705882353,0.08,0.08,0.043010752688172046,1181.0,1.32,1.36,50.0,136.0
RDDM,354.0,11.0,40.0,0.030136986301369864,0.21568627450980393,0.2,0.05288461538461539,1368.0,3.54,3.65,50.0,365.0
SEED,410.0,10.0,41.0,0.023809523809523808,0.19607843137254902,0.18,0.04246284501061571,1456.5555555555557,4.1000000000000005,4.2,50.0,420.0
STEPD,1146.0,40.0,21.0,0.03372681281618887,0.6557377049180327,0.58,0.06415396952686447,901.8620689655172,11.459999999999999,11.860000000000001,50.0,1186.0
STUDD,1807.0,54.0,31.0,0.029016657710908115,0.6352941176470588,0.38,0.05549845837615622,1058.0526315789473,18.07,18.610000000000003,50.0,1861.0
