,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,108.0,24.0,26.0,0.18181818181818182,0.48,0.48,0.2637362637362637,1892.9583333333333,2.3834745762711864,2.913135593220339,50.0,132.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,760.0,0.0,50.0,0.0,0.0,0.0,0.0,,16.7725988700565,16.7725988700565,50.0,760.0
CUSUM,167.0,1.0,49.0,0.005952380952380952,0.02,0.02,0.009174311926605505,71.0,3.6855579096045195,3.707627118644068,50.0,168.0
DDM,75.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.6551906779661016,1.6551906779661016,50.0,75.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,126.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.7807203389830506,2.7807203389830506,50.0,126.0
HDDMWeighted,173.0,11.0,40.0,0.059782608695652176,0.21568627450980393,0.2,0.09361702127659575,1900.2,3.817973163841808,4.060734463276836,50.0,184.0
PageHinkley,85.0,1.0,49.0,0.011627906976744186,0.02,0.02,0.014705882352941178,40.0,1.875882768361582,1.89795197740113,50.0,86.0
RDDM,288.0,2.0,49.0,0.006896551724137931,0.0392156862745098,0.02,0.011730205278592375,176.0,6.355932203389831,6.4000706214689265,50.0,290.0
SEED,232.0,66.0,8.0,0.2214765100671141,0.8918918918918919,0.84,0.3548387096774194,954.2619047619048,5.120056497175141,6.5766242937853105,50.0,298.0
STEPD,368.0,96.0,2.0,0.20689655172413793,0.9795918367346939,0.96,0.3416370106761566,773.7083333333334,8.121468926553671,10.240112994350282,50.0,464.0
STUDD,563.0,8.0,43.0,0.014010507880910683,0.1568627450980392,0.14,0.02572347266881029,1329.7142857142858,12.424964689265536,12.601518361581922,50.0,571.0
