,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,6.0,8.0,42.0,0.5714285714285714,0.16,0.16,0.25,940.625,0.060000000000000005,0.13999999999999999,50.0,14.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,16.0,4.0,48.0,0.2,0.07692307692307693,0.04,0.1111111111111111,1473.0,0.16,0.2,50.0,20.0
CUSUM,47.0,5.0,45.0,0.09615384615384616,0.1,0.1,0.09803921568627451,1586.4,0.47,0.5199999999999999,50.0,52.0
DDM,8.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.08,0.08,50.0,8.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,5.0,2.0,48.0,0.2857142857142857,0.04,0.04,0.07017543859649124,1648.5,0.05,0.06999999999999999,50.0,7.0
HDDMWeighted,114.0,4.0,46.0,0.03389830508474576,0.08,0.08,0.047619047619047616,1361.25,1.14,1.1800000000000002,50.0,118.0
PageHinkley,12.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.12000000000000001,0.12000000000000001,50.0,12.0
RDDM,92.0,4.0,47.0,0.041666666666666664,0.0784313725490196,0.06,0.05442176870748299,1559.3333333333333,0.92,0.9600000000000001,50.0,96.0
SEED,38.0,17.0,37.0,0.3090909090909091,0.3148148148148148,0.26,0.3119266055045872,593.2307692307693,0.38,0.55,50.0,55.0
STEPD,743.0,47.0,17.0,0.05949367088607595,0.734375,0.66,0.11007025761124122,827.5757575757576,7.43,7.9,50.0,790.0
STUDD,443.0,49.0,30.0,0.09959349593495935,0.620253164556962,0.4,0.17162872154115585,909.4,4.43,4.92,50.0,492.0
