,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,4.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4671260072404531,0.4671260072404531,50.0,4.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,10.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.1678150181011329,1.1678150181011329,50.0,10.0
CUSUM,13.0,1.0,49.0,0.07142857142857142,0.02,0.02,0.03125,384.0,1.5181595235314727,1.634941025341586,50.0,14.0
DDM,4.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4671260072404531,0.4671260072404531,50.0,4.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,9.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.0510335162910196,1.0510335162910196,50.0,9.0
HDDMWeighted,24.0,3.0,47.0,0.1111111111111111,0.06,0.06,0.07792207792207792,295.3333333333333,2.802756043442719,3.1531005488730584,50.0,27.0
PageHinkley,7.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.817470512670793,0.817470512670793,50.0,7.0
RDDM,34.0,4.0,47.0,0.10526315789473684,0.0784313725490196,0.06,0.0898876404494382,187.66666666666666,3.9705710615438514,4.4376970687843045,50.0,38.0
SEED,19.0,1.0,49.0,0.05,0.02,0.02,0.02857142857142857,483.0,2.2188485343921522,2.3356300362022657,50.0,20.0
STEPD,88.0,13.0,39.0,0.12871287128712872,0.25,0.22,0.16993464052287582,318.0,10.276772159289969,11.794931682821442,50.0,101.0
STUDD,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
