,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,28.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.6179378531073447,0.6179378531073447,50.0,28.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,61.0,5.0,48.0,0.07575757575757576,0.09433962264150944,0.04,0.08403361344537814,2146.0,1.3462217514124293,1.4565677966101696,50.0,66.0
CUSUM,29.0,12.0,38.0,0.2926829268292683,0.24,0.24,0.2637362637362637,1543.3333333333333,0.6400070621468926,0.904837570621469,50.0,41.0
DDM,9.0,2.0,48.0,0.18181818181818182,0.04,0.04,0.06557377049180327,2081.0,0.19862288135593223,0.24276129943502825,50.0,11.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,14.0,1.0,49.0,0.06666666666666667,0.02,0.02,0.030769230769230767,2043.0,0.30896892655367236,0.3310381355932203,50.0,15.0
HDDMWeighted,56.0,11.0,40.0,0.16417910447761194,0.21568627450980393,0.2,0.18644067796610167,1367.9,1.2358757062146895,1.4786370056497176,50.0,67.0
PageHinkley,17.0,3.0,47.0,0.15,0.06,0.06,0.08571428571428572,1927.3333333333333,0.3751765536723164,0.4413841807909604,50.0,20.0
RDDM,59.0,11.0,40.0,0.15714285714285714,0.21568627450980393,0.2,0.18181818181818185,1188.1,1.3020833333333333,1.5448446327683616,50.0,70.0
SEED,38.0,23.0,28.0,0.3770491803278688,0.45098039215686275,0.44,0.41071428571428575,1735.7727272727273,0.8386299435028248,1.3462217514124293,50.0,61.0
STEPD,250.0,34.0,25.0,0.11971830985915492,0.576271186440678,0.5,0.1982507288629738,1133.2,5.517302259887006,6.267655367231638,50.0,284.0
STUDD,116.0,16.0,39.0,0.12121212121212122,0.2909090909090909,0.22,0.1711229946524064,780.0,2.5600282485875705,2.913135593220339,50.0,132.0
