,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,16.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.3531073446327684,0.3531073446327684,50.0,16.0
ABCDx,22.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4855225988700565,0.4855225988700565,50.0,22.0
ADWIN,108.0,2.0,48.0,0.01818181818181818,0.04,0.04,0.024999999999999998,1362.0,2.3834745762711864,2.427612994350283,50.0,110.0
CUSUM,50.0,2.0,48.0,0.038461538461538464,0.04,0.04,0.0392156862745098,2193.0,1.1034604519774012,1.1475988700564972,50.0,52.0
DDM,1790.0,129.0,16.0,0.0672225117248567,0.8896551724137931,0.68,0.125,802.7058823529412,39.50388418079096,42.35081214689265,50.0,1919.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,13150.0,994.0,0.0,0.07027714932126697,1.0,1.0,0.1313251420266878,53.86,290.2100988700565,312.1468926553672,50.0,14144.0
HDDMAverage,22.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.4855225988700565,0.4855225988700565,50.0,22.0
HDDMWeighted,223.0,18.0,33.0,0.07468879668049792,0.35294117647058826,0.34,0.1232876712328767,1078.764705882353,4.921433615819209,5.3186793785310735,50.0,241.0
PageHinkley,6.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.13241525423728814,0.13241525423728814,50.0,6.0
RDDM,14320.0,1044.0,1.0,0.0679510544129133,0.999043062200957,0.98,0.12724724236699372,86.28571428571429,316.0310734463277,339.07132768361583,50.0,15364.0
SEED,44.0,2.0,48.0,0.043478260869565216,0.04,0.04,0.041666666666666664,1599.0,0.971045197740113,1.015183615819209,50.0,46.0
STEPD,44.0,4.0,46.0,0.08333333333333333,0.08,0.08,0.08163265306122448,1038.25,0.971045197740113,1.0593220338983051,50.0,48.0
STUDD,205.0,21.0,39.0,0.09292035398230089,0.35,0.22,0.14685314685314685,750.7272727272727,4.524187853107345,4.987641242937853,50.0,226.0
