,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,17.0,4.0,46.0,0.19047619047619047,0.08,0.08,0.11267605633802817,2090.5,0.17,0.21000000000000002,50.0,21.0
ABCDx,10.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.1,0.1,50.0,10.0
ADWIN,42.0,36.0,44.0,0.46153846153846156,0.45,0.12,0.45569620253164556,957.8333333333334,0.42000000000000004,0.78,50.0,78.0
CUSUM,60.0,15.0,35.0,0.2,0.3,0.3,0.24,1122.0666666666666,0.6,0.75,50.0,75.0
DDM,14.0,4.0,46.0,0.2222222222222222,0.08,0.08,0.11764705882352941,936.75,0.13999999999999999,0.18000000000000002,50.0,18.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,13.0,3.0,47.0,0.1875,0.06,0.06,0.09090909090909091,1406.3333333333333,0.12999999999999998,0.16,50.0,16.0
HDDMWeighted,104.0,9.0,41.0,0.07964601769911504,0.18,0.18,0.11042944785276072,1192.5555555555557,1.0399999999999998,1.13,50.0,113.0
PageHinkley,17.0,8.0,42.0,0.32,0.16,0.16,0.21333333333333335,1319.25,0.17,0.25,50.0,25.0
RDDM,116.0,10.0,40.0,0.07936507936507936,0.2,0.2,0.11363636363636363,949.7,1.16,1.26,50.0,126.0
SEED,40.0,16.0,34.0,0.2857142857142857,0.32,0.32,0.30188679245283023,538.5625,0.4,0.5599999999999999,50.0,56.0
STEPD,673.0,29.0,26.0,0.04131054131054131,0.5272727272727272,0.48,0.07661822985468955,935.875,6.7299999999999995,7.0200000000000005,50.0,702.0
STUDD,436.0,37.0,32.0,0.07822410147991543,0.5362318840579711,0.36,0.13653136531365315,1285.0,4.36,4.7299999999999995,50.0,473.0
