,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,115.0,13.0,37.0,0.1015625,0.26,0.26,0.14606741573033707,1597.076923076923,1.15,1.28,50.0,128.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,471.0,22.0,45.0,0.04462474645030426,0.3283582089552239,0.1,0.07857142857142857,1868.6,4.71,4.930000000000001,50.0,493.0
CUSUM,309.0,9.0,42.0,0.02830188679245283,0.17647058823529413,0.16,0.04878048780487805,1406.125,3.09,3.18,50.0,318.0
DDM,81.0,2.0,48.0,0.024096385542168676,0.04,0.04,0.030075187969924814,1798.5,0.8099999999999999,0.83,50.0,83.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,196.0,8.0,42.0,0.0392156862745098,0.16,0.16,0.06299212598425197,1733.375,1.96,2.04,50.0,204.0
HDDMWeighted,1259.0,35.0,21.0,0.02704791344667697,0.625,0.58,0.05185185185185184,1141.6896551724137,12.59,12.94,50.0,1294.0
PageHinkley,135.0,3.0,47.0,0.021739130434782608,0.06,0.06,0.031914893617021274,1283.0,1.35,1.38,50.0,138.0
RDDM,350.0,11.0,41.0,0.030470914127423823,0.21153846153846154,0.18,0.05326876513317191,1271.4444444444443,3.5,3.61,50.0,361.0
SEED,428.0,45.0,22.0,0.09513742071881606,0.6716417910447762,0.56,0.16666666666666666,1154.0,4.28,4.7299999999999995,50.0,473.0
STEPD,1216.0,69.0,9.0,0.053696498054474705,0.8846153846153846,0.82,0.1012472487160675,962.2682926829268,12.16,12.85,50.0,1285.0
STUDD,1940.0,52.0,33.0,0.02610441767068273,0.611764705882353,0.34,0.05007221954742417,1126.0,19.400000000000002,19.92,50.0,1992.0
