,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.16520733520568312,0.16520733520568312,50.0,3.0
ABCDx,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.16520733520568312,0.16520733520568312,50.0,3.0
ADWIN,7.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.38548378214659396,0.38548378214659396,50.0,7.0
CUSUM,40.0,1.0,49.0,0.024390243902439025,0.02,0.02,0.021978021978021983,440.0,2.202764469409108,2.257833581144336,50.0,41.0
DDM,10.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.550691117352277,0.550691117352277,50.0,10.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,10.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.550691117352277,0.550691117352277,50.0,10.0
HDDMWeighted,96.0,1.0,49.0,0.010309278350515464,0.02,0.02,0.013605442176870748,1371.0,5.28663472658186,5.3417038383170885,50.0,97.0
PageHinkley,12.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.6608293408227325,0.6608293408227325,50.0,12.0
RDDM,73.0,3.0,48.0,0.039473684210526314,0.058823529411764705,0.04,0.047244094488188976,232.5,4.020045156671623,4.185252491877306,50.0,76.0
SEED,50.0,27.0,25.0,0.35064935064935066,0.5192307692307693,0.5,0.4186046511627907,1112.4,2.753455586761386,4.240321603612534,50.0,77.0
STEPD,181.0,50.0,9.0,0.21645021645021645,0.847457627118644,0.82,0.3448275862068966,781.2926829268292,9.967509224076215,12.720964810837602,50.0,231.0
STUDD,224.0,136.0,17.0,0.37777777777777777,0.8888888888888888,0.66,0.530214424951267,880.1212121212121,12.335481028691007,19.824880224681976,50.0,360.0
