,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,22.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.5691930398224923,2.5691930398224923,50.0,22.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,81.0,0.0,50.0,0.0,0.0,0.0,0.0,,9.459301646619174,9.459301646619174,50.0,81.0
CUSUM,24.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.802756043442719,2.802756043442719,50.0,24.0
DDM,447.0,49.0,16.0,0.09879032258064516,0.7538461538461538,0.68,0.1746880570409982,247.11764705882354,52.20133130912063,57.92362489781618,50.0,496.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,2318.0,194.0,0.0,0.07722929936305732,1.0,1.0,0.14338507021433852,47.6,270.6995211958426,293.3551325470046,50.0,2512.0
HDDMAverage,19.0,1.0,49.0,0.05,0.02,0.02,0.02857142857142857,228.0,2.2188485343921522,2.3356300362022657,50.0,20.0
HDDMWeighted,75.0,6.0,44.0,0.07407407407407407,0.12,0.12,0.0916030534351145,361.0,8.758612635758496,9.459301646619174,50.0,81.0
PageHinkley,17.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.9852855307719257,1.9852855307719257,50.0,17.0
RDDM,2757.0,221.0,1.0,0.07421087978509067,0.9954954954954955,0.98,0.138125,74.79591836734694,321.96660049048234,347.77531239051734,50.0,2978.0
SEED,31.0,2.0,48.0,0.06060606060606061,0.04,0.04,0.048192771084337345,364.0,3.6202265561135114,3.8537895597337384,50.0,33.0
STEPD,30.0,2.0,48.0,0.0625,0.04,0.04,0.048780487804878044,435.0,3.5034450543033984,3.737008057923625,50.0,32.0
STUDD,5.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.5839075090505664,0.5839075090505664,50.0,5.0
