,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,42.0,4.0,46.0,0.08695652173913043,0.08,0.08,0.08333333333333333,918.0,0.42000000000000004,0.46,50.0,46.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,155.0,18.0,41.0,0.10404624277456648,0.3050847457627119,0.18,0.15517241379310345,1696.7777777777778,1.55,1.73,50.0,173.0
CUSUM,134.0,8.0,42.0,0.056338028169014086,0.16,0.16,0.08333333333333333,1232.125,1.34,1.42,50.0,142.0
DDM,32.0,5.0,45.0,0.13513513513513514,0.1,0.1,0.11494252873563218,1806.2,0.32,0.37,50.0,37.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,70.0,6.0,44.0,0.07894736842105263,0.12,0.12,0.09523809523809523,1159.8333333333333,0.7,0.76,50.0,76.0
HDDMWeighted,659.0,42.0,24.0,0.05991440798858773,0.6363636363636364,0.52,0.10951760104302477,974.8076923076923,6.590000000000001,7.01,50.0,701.0
PageHinkley,60.0,2.0,48.0,0.03225806451612903,0.04,0.04,0.03571428571428571,1383.5,0.6,0.62,50.0,62.0
RDDM,197.0,7.0,43.0,0.03431372549019608,0.14,0.14,0.05511811023622048,1421.0,1.97,2.04,50.0,204.0
SEED,185.0,14.0,37.0,0.07035175879396985,0.27450980392156865,0.26,0.112,1245.2307692307693,1.85,1.99,50.0,199.0
STEPD,735.0,35.0,26.0,0.045454545454545456,0.5737704918032787,0.48,0.08423586040914562,1356.3333333333333,7.35,7.7,50.0,770.0
STUDD,879.0,62.0,27.0,0.06588735387885228,0.6966292134831461,0.46,0.1203883495145631,758.2173913043479,8.79,9.41,50.0,941.0
