,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,24.0,1.0,49.0,0.04,0.02,0.02,0.02666666666666667,2179.0,0.24000000000000002,0.25,50.0,25.0
ABCDx,29.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.29,0.29,50.0,29.0
ADWIN,123.0,12.0,45.0,0.08888888888888889,0.21052631578947367,0.1,0.125,1109.6,1.23,1.35,50.0,135.0
CUSUM,160.0,11.0,39.0,0.06432748538011696,0.22,0.22,0.09954751131221717,1248.909090909091,1.6,1.71,50.0,171.0
DDM,24.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.24000000000000002,0.24000000000000002,50.0,24.0
EWMAChart,297.0,4.0,47.0,0.013289036544850499,0.0784313725490196,0.06,0.022727272727272728,1459.0,2.97,3.0100000000000002,50.0,301.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,54.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.54,0.54,50.0,54.0
HDDMWeighted,1596.0,44.0,23.0,0.026829268292682926,0.6567164179104478,0.54,0.05155243116578793,1116.0,15.959999999999999,16.400000000000002,50.0,1640.0
PageHinkley,60.0,1.0,49.0,0.01639344262295082,0.02,0.02,0.018018018018018018,1195.0,0.6,0.61,50.0,61.0
RDDM,215.0,12.0,40.0,0.05286343612334802,0.23076923076923078,0.2,0.08602150537634408,928.4,2.15,2.27,50.0,227.0
SEED,110.0,8.0,42.0,0.06779661016949153,0.16,0.16,0.09523809523809523,2122.125,1.1,1.1800000000000002,50.0,118.0
STEPD,900.0,21.0,32.0,0.02280130293159609,0.39622641509433965,0.36,0.04312114989733059,1170.8333333333333,9.0,9.209999999999999,50.0,921.0
STUDD,649.0,32.0,33.0,0.04698972099853157,0.49230769230769234,0.34,0.08579088471849865,1292.5294117647059,6.49,6.8100000000000005,50.0,681.0
