,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,32.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.7622115755272867,1.7622115755272867,50.0,32.0
ABCDx,6.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.33041467041136624,0.33041467041136624,50.0,6.0
ADWIN,201.0,43.0,35.0,0.1762295081967213,0.5512820512820513,0.3,0.2670807453416149,1238.6,11.068891458780769,13.43686326339556,50.0,244.0
CUSUM,52.0,20.0,30.0,0.2777777777777778,0.4,0.4,0.3278688524590164,1059.9,2.863593810231841,3.964976044936395,50.0,72.0
DDM,25.0,5.0,46.0,0.16666666666666666,0.09803921568627451,0.08,0.12345679012345677,767.5,1.376727793380693,1.6520733520568314,50.0,30.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,23.0,14.0,36.0,0.3783783783783784,0.28,0.28,0.3218390804597701,1202.142857142857,1.2665895699102374,2.0375571342034253,50.0,37.0
HDDMWeighted,61.0,14.0,36.0,0.18666666666666668,0.28,0.28,0.22400000000000003,980.3571428571429,3.35921581584889,4.130183380142078,50.0,75.0
PageHinkley,32.0,14.0,36.0,0.30434782608695654,0.28,0.28,0.2916666666666667,939.8571428571429,1.7622115755272867,2.533179139820475,50.0,46.0
RDDM,96.0,31.0,27.0,0.2440944881889764,0.5344827586206896,0.46,0.33513513513513515,980.5652173913044,5.28663472658186,6.993777190373919,50.0,127.0
SEED,58.0,34.0,17.0,0.3695652173913043,0.6666666666666666,0.66,0.4755244755244755,1106.5757575757575,3.194008480643207,5.06635827964095,50.0,92.0
STEPD,115.0,29.0,25.0,0.2013888888888889,0.5370370370370371,0.5,0.29292929292929293,719.16,6.332947849551187,7.92995208987279,50.0,144.0
STUDD,202.0,14.0,43.0,0.06481481481481481,0.24561403508771928,0.14,0.10256410256410256,570.5714285714286,11.123960570515997,11.894928134809186,50.0,216.0
