,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,52.0,49.0,1.0,0.48514851485148514,0.98,0.98,0.6490066225165563,411.7551020408163,6.072638094125891,11.794931682821442,50.0,101.0
ABCDx,0.0,50.0,0.0,1.0,1.0,1.0,1.0,385.84,0.0,5.839075090505664,50.0,50.0
ADWIN,195.0,0.0,50.0,0.0,0.0,0.0,0.0,,22.77239285297209,22.77239285297209,50.0,195.0
CUSUM,18.0,1.0,49.0,0.05263157894736842,0.02,0.02,0.028985507246376812,34.0,2.102067032582039,2.2188485343921522,50.0,19.0
DDM,10.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.1678150181011329,1.1678150181011329,50.0,10.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,75.0,1.0,49.0,0.013157894736842105,0.02,0.02,0.015873015873015872,274.0,8.758612635758496,8.875394137568609,50.0,76.0
HDDMWeighted,145.0,0.0,50.0,0.0,0.0,0.0,0.0,,16.933317762466427,16.933317762466427,50.0,145.0
PageHinkley,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.11678150181011328,0.11678150181011328,50.0,1.0
RDDM,56.0,1.0,49.0,0.017543859649122806,0.02,0.02,0.018691588785046728,28.0,6.539764101366344,6.656545603176457,50.0,57.0
SEED,104.0,81.0,0.0,0.43783783783783786,1.0,1.0,0.6090225563909775,189.38,12.145276188251781,21.604577834870955,50.0,185.0
STEPD,141.0,83.0,0.0,0.3705357142857143,1.0,1.0,0.5407166123778502,141.14,16.466191755225974,26.159056405465375,50.0,224.0
STUDD,342.0,5.0,45.0,0.01440922190201729,0.1,0.1,0.02518891687657431,395.2,39.93927361905874,40.52318112810931,50.0,347.0
