,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,6.0,49.0,5.0,0.8909090909090909,0.9074074074074074,0.9,0.8990825688073394,1408.2222222222222,0.13241525423728814,1.2138064971751414,50.0,55.0
ABCDx,19.0,1.0,49.0,0.05,0.02,0.02,0.02857142857142857,2065.0,0.4193149717514124,0.4413841807909604,50.0,20.0
ADWIN,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
CUSUM,36.0,2.0,48.0,0.05263157894736842,0.04,0.04,0.04545454545454545,117.0,0.7944915254237289,0.8386299435028248,50.0,38.0
DDM,346.0,5.0,46.0,0.014245014245014245,0.09803921568627451,0.08,0.02487562189054726,270.75,7.635946327683616,7.746292372881356,50.0,351.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,9906.0,1223.0,0.0,0.10989307215383233,1.0,1.0,0.19802461139896374,50.82,218.6175847457627,245.60822740112994,50.0,11129.0
HDDMAverage,6.0,2.0,48.0,0.25,0.04,0.04,0.06896551724137932,1463.0,0.13241525423728814,0.1765536723163842,50.0,8.0
HDDMWeighted,1476.0,205.0,0.0,0.12195121951219512,1.0,1.0,0.21739130434782605,905.98,32.574152542372886,37.09834039548023,50.0,1681.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,12355.0,1442.0,6.0,0.10451547437848807,0.9958563535911602,0.88,0.1891767792718924,95.4090909090909,272.66507768361583,304.4888771186441,50.0,13797.0
SEED,56.0,109.0,3.0,0.6606060606060606,0.9732142857142857,0.94,0.7870036101083034,756.1276595744681,1.2358757062146895,3.6414194915254234,50.0,165.0
STEPD,92.0,87.0,4.0,0.4860335195530726,0.9560439560439561,0.92,0.6444444444444444,733.3260869565217,2.030367231638418,3.9503884180790956,50.0,179.0
STUDD,206.0,257.0,10.0,0.5550755939524838,0.9625468164794008,0.8,0.704109589041096,1451.625,4.546257062146893,10.218043785310734,50.0,463.0
