,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,104.0,9.0,41.0,0.07964601769911504,0.18,0.18,0.11042944785276072,789.2222222222222,1.2644376899696048,1.3738601823708207,50.0,113.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,691.0,34.0,38.0,0.04689655172413793,0.4722222222222222,0.24,0.08531994981179422,1289.9166666666667,8.401215805471123,8.814589665653495,50.0,725.0
CUSUM,276.0,16.0,34.0,0.0547945205479452,0.32,0.32,0.0935672514619883,1220.3125,3.3556231003039514,3.5501519756838906,50.0,292.0
DDM,140.0,8.0,45.0,0.05405405405405406,0.1509433962264151,0.1,0.07960199004975126,1212.8,1.702127659574468,1.7993920972644377,50.0,148.0
EWMAChart,7614.0,305.0,0.0,0.0385149640106074,1.0,1.0,0.07417315175097276,378.5,92.57142857142857,96.27963525835865,50.0,7919.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,194.0,10.0,40.0,0.049019607843137254,0.2,0.2,0.07874015748031496,1355.7,2.358662613981763,2.480243161094225,50.0,204.0
HDDMWeighted,1077.0,49.0,19.0,0.043516873889875664,0.7205882352941176,0.62,0.08207705192629815,1032.9032258064517,13.094224924012158,13.689969604863222,50.0,1126.0
PageHinkley,172.0,8.0,42.0,0.044444444444444446,0.16,0.16,0.06956521739130435,1227.0,2.0911854103343464,2.188449848024316,50.0,180.0
RDDM,423.0,22.0,34.0,0.04943820224719101,0.39285714285714285,0.32,0.08782435129740519,1367.3125,5.142857142857142,5.41033434650456,50.0,445.0
SEED,284.0,30.0,23.0,0.09554140127388536,0.5660377358490566,0.54,0.16348773841961856,1056.5555555555557,3.452887537993921,3.8176291793313073,50.0,314.0
STEPD,987.0,38.0,20.0,0.037073170731707315,0.6551724137931034,0.6,0.07017543859649122,1230.0333333333333,12.0,12.462006079027356,50.0,1025.0
STUDD,1791.0,55.0,28.0,0.029794149512459372,0.6626506024096386,0.44,0.057024364955935714,1166.0,21.775075987841944,22.443768996960486,50.0,1846.0
