,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.06620762711864407,0.06620762711864407,50.0,3.0
ABCDx,7.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.15448446327683618,0.15448446327683618,50.0,7.0
ADWIN,17.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.3751765536723164,0.3751765536723164,50.0,17.0
CUSUM,41.0,7.0,43.0,0.14583333333333334,0.14,0.14,0.14285714285714285,1526.2857142857142,0.904837570621469,1.0593220338983051,50.0,48.0
DDM,6.0,2.0,48.0,0.25,0.04,0.04,0.06896551724137932,1835.0,0.13241525423728814,0.1765536723163842,50.0,8.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,6.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.13241525423728814,0.13241525423728814,50.0,6.0
HDDMWeighted,48.0,9.0,41.0,0.15789473684210525,0.18,0.18,0.16822429906542055,1523.6666666666667,1.0593220338983051,1.2579449152542372,50.0,57.0
PageHinkley,18.0,2.0,48.0,0.1,0.04,0.04,0.05714285714285714,1335.5,0.39724576271186446,0.4413841807909604,50.0,20.0
RDDM,90.0,7.0,44.0,0.07216494845360824,0.13725490196078433,0.12,0.09459459459459459,1074.3333333333333,1.986228813559322,2.140713276836158,50.0,97.0
SEED,22.0,1.0,49.0,0.043478260869565216,0.02,0.02,0.0273972602739726,2183.0,0.4855225988700565,0.5075918079096045,50.0,23.0
STEPD,199.0,23.0,35.0,0.1036036036036036,0.39655172413793105,0.3,0.16428571428571428,1177.2,4.391772598870056,4.899364406779661,50.0,222.0
STUDD,159.0,13.0,44.0,0.0755813953488372,0.22807017543859648,0.12,0.11353711790393013,1085.0,3.509004237288136,3.79590395480226,50.0,172.0
